time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
21:27:04.457,,844.435011277545,,,,,,,,,,,19.4601413726807,,,12.8518809359006,-23.5537710653239,-46.8984358878552,
21:27:04.571,,,,,,,,,,2185.0,2.2,,,,,,-23.5537710653239,-46.8984358878552,
21:27:04.720,,,,,,,,44.0,,,,,,,,,-23.5537710653239,-46.8984358878552,
21:27:04.891,,,,,,,,,22.0,,,,,,,,-23.5537710653239,-46.8984358878552,
21:27:05.034,,,,,44.0,12.0,6.0,,,,,,,,,,-23.5537710653239,-46.8984358878552,
21:27:05.157,,,,,,,,,,,,,0.0,,,12.7629763421865,-23.5537710653239,-46.8984358878552,
21:27:05.158,,843.100036621094,,,,,,,,,,,,,,,-23.5537710653239,-46.8984358878552,
21:27:05.159,,843.100036621094,,,,,,,,,,,,,,,-23.5537444,-46.8983823,
21:27:05.160,,843.100036621094,,,,,,,,,,,0.0,,,12.7625933823393,-23.5537444,-46.8983823,
21:27:05.200,-0.469528550232845,,0.475703617166667,35.5173042341944,,,,,,,,,,21.0,17.5689308228229,,-23.5537444,-46.8983823,
21:27:05.206,,843.100036621094,,,,,,,,,,,19.4544679641724,,,12.7656177315345,-23.5537444,-46.8983823,
21:27:05.366,,,,,,,,,,2142.0,2.1,,,,,,-23.5537444,-46.8983823,
21:27:05.461,,839.667209187971,,,,,,,,,,,20.6645519256592,,,12.7854176588247,-23.5537247190519,-46.8984581662309,
21:27:05.463,,839.667209187971,,,,,,,,,,,20.6645519256592,,,12.7856119256247,-23.5537247190519,-46.8984581662309,
21:27:05.464,,839.667209187971,,,,,,,,,,,20.6645519256592,,,12.7856629161619,-23.5537247190519,-46.8984581662309,
21:27:05.506,,,,,,,,,,,,,20.8703344345093,,,12.7890614599914,-23.5537247190519,-46.8984581662309,
21:27:05.507,,843.100036621094,,,,,,,,,,,20.8703344345093,,,12.7890960731312,-23.5537247190519,-46.8984581662309,
21:27:05.524,,,,,,,,47.0,,,,,,,,,-23.5537247190519,-46.8984581662309,
21:27:05.682,,,,,,,,,23.0,,,,,,,,-23.5537247190519,-46.8984581662309,
21:27:05.839,,,,,,,,,,,,40.0,,,,,-23.5537247190519,-46.8984581662309,
21:27:05.998,,,,,46.0,8.0,4.0,,,,,,,,,,-23.5537247190519,-46.8984581662309,
21:27:06.157,-0.312538312313679,,0.48128940775,35.5228900247778,,,,,,,,,,21.0,17.6023081208889,,-23.5537247190519,-46.8984581662309,
21:27:06.319,,,,,,,,,,2099.0,2.1,,,,,,-23.5537247190519,-46.8984581662309,
21:27:06.445,,841.047680799227,,,,,,,,,,,19.8340421676636,,,12.8535574034598,-23.5536730254136,-46.8984568057495,
21:27:06.458,,841.047680799227,,,,,,,,,,,19.8340421676636,,,12.8544621690934,-23.5536730254136,-46.8984568057495,
21:27:06.461,,846.280391759421,,,,,,,,,,,22.4659440994263,,,12.8547333064988,-23.5536730254136,-46.8984568057495,
21:27:06.471,,,,,,,,55.0,,,,,,,,,-23.5536730254136,-46.8984568057495,
21:27:06.638,,,,,,,,,29.0,,,,,,,,-23.5536730254136,-46.8984568057495,
21:27:06.800,,,,,47.0,6.0,3.0,,,,,,,,,,-23.5536730254136,-46.8984568057495,
21:27:06.958,-0.234361985585988,,0.485736438305556,35.5273370553333,,,,,,,,,,20.0,17.6216487671739,,-23.5536730254136,-46.8984568057495,
21:27:07.126,,,,,,,,,,2077.0,2.1,,,,,,-23.5536730254136,-46.8984568057495,
21:27:07.289,,,,,,,,54.0,,,,,,,,,-23.5536730254136,-46.8984568057495,
21:27:07.428,,841.027825178998,,,,,,,,,,,18.0536115646362,,,12.90333869912,-23.5536730254136,-46.8984568057495,
21:27:07.435,,841.027825178998,,,,,,,,,,,18.0536115646362,,,12.9036812892555,-23.5536273862242,-46.8984490946676,
21:27:07.442,,,,,,,,,,,,,18.0536115646362,,,12.9040462737715,-23.5536273862242,-46.8984490946676,
21:27:07.443,,841.027825178998,,,,,,,,,,,,,,,-23.5536273862242,-46.8984490946676,
21:27:07.446,,,,,,,,,27.0,,,,,,,,-23.5536273862242,-46.8984490946676,
21:27:07.474,,847.212459217978,,,,,,,,,,,18.0669170379639,,,12.905596313309,-23.5536273862242,-46.8984490946676,
21:27:07.600,,,,,,,,,,,,41.0,,,,,-23.5536273862242,-46.8984490946676,
21:27:07.758,,,,,47.5,5.0,2.5,,,,,,,,,,-23.5536273862242,-46.8984490946676,
21:27:07.930,-0.0787420252163525,,0.491137413861111,35.5327380308889,,,,,,,,,,20.0,17.6447231117536,,-23.5536273862242,-46.8984490946676,
21:27:08.008,,845.100036621094,,,,,,,,,,,,,,,-23.5536579,-46.8984313,
21:27:08.009,,,,,,,,,,,,,0.0,,,12.8391923779961,-23.5536579,-46.8984313,
21:27:08.010,,845.100036621094,,,,,,,,,,,0.0,,,12.8391405594035,-23.5536579,-46.8984313,
21:27:08.062,,847.144103444538,,,,,,,,,,,18.0635095596313,,,12.8417747042092,-23.5536579,-46.8984313,
21:27:08.063,,847.144103444538,,,,,,,,,,,18.0635095596313,,,12.841795367044,-23.5536579,-46.8984313,
21:27:08.079,,,,,,,,,,2041.0,2.0,,,,,,-23.5536579,-46.8984313,
21:27:08.243,,,,,,,,56.0,,,,,,,,,-23.5536579,-46.8984313,
21:27:08.395,,,,,,,,,27.0,,,,,,,,-23.5536579,-46.8984313,
21:27:08.429,,,,,,,,,,,,,19.6200748443604,,,12.8655830986916,-23.5536579,-46.8984313,
21:27:08.430,,841.90815558758,,,,,,,,,,,,,,,-23.5536579,-46.8984313,
21:27:08.431,,841.90815558758,,,,,,,,,,,19.6200748443604,,,12.8656828464769,-23.553587466254,-46.898411109952,
21:27:08.448,,841.90815558758,,,,,,,,,,,19.6200748443604,,,12.8667614599853,-23.553587466254,-46.898411109952,
21:27:08.479,,,,,,,,,,,,,19.3217926025391,,,12.8687230316574,-23.553587466254,-46.898411109952,
21:27:08.480,,847.340929871336,,,,,,,,,,,19.3217926025391,,,12.8687609348223,-23.553587466254,-46.898411109952,
21:27:08.558,,,,,46.0,8.0,4.0,,,,,,,,,,-23.553587466254,-46.898411109952,
21:27:08.718,-0.078958827175396,,0.495514064972222,35.537114682,,,,,,,,,,20.0,17.6630960573321,,-23.553587466254,-46.898411109952,
21:27:08.883,,,,,,,,,,2102.0,2.1,,,,,,-23.553587466254,-46.898411109952,
21:27:09.039,,,,,,,,51.0,,,,,,,,,-23.553587466254,-46.898411109952,
21:27:09.196,,,,,,,,,25.0,,,,,,,,-23.553587466254,-46.898411109952,
21:27:09.374,,,,,,,,,,,,41.0,,,,,-23.553587466254,-46.898411109952,
21:27:09.429,,842.340912637259,,,,,,,,,,,15.5280281066895,,,12.8926878234224,-23.5535529178122,-46.8983772058685,
21:27:09.435,,,,,,,,,,,,,15.5280281066895,,,12.8928418373106,-23.5535529178122,-46.8983772058685,
21:27:09.436,,842.340912637259,,,,,,,,,,,15.5280281066895,,,12.892860247823,-23.5535529178122,-46.8983772058685,
21:27:09.440,,848.929128942565,,,,,,,,,,,16.1337610244751,,,12.8929864805688,-23.5535529178122,-46.8983772058685,
21:27:09.441,,848.929128942565,,,,,,,,,,,16.1337610244751,,,12.8930131144526,-23.5535529178122,-46.8983772058685,
21:27:09.519,,,,,44.0,12.0,6.0,,,,,,,,,,-23.5535529178122,-46.8983772058685,
21:27:09.684,,,0.501148540555556,35.5427491575833,,,,,,,,,,21.0,17.6947079542296,,-23.5535529178122,-46.8983772058685,
21:27:09.849,,,,,,,,,,2154.0,2.2,,,,,,-23.5535529178122,-46.8983772058685,
21:27:10.008,,,,,,,,44.0,,,,,,,,,-23.5535529178122,-46.8983772058685,
21:27:10.166,,,,,,,,,21.0,,,,,,,,-23.5535529178122,-46.8983772058685,
21:27:10.320,,,,,42.5,15.0,7.5,,,,,,,,,,-23.5535529178122,-46.8983772058685,
21:27:10.433,,842.885456859914,,,,,,,,,,,17.8416492462158,,,12.9391279267557,-23.5535267352408,-46.8983415180984,
21:27:10.435,,842.885456859914,,,,,,,,,,,17.8416492462158,,,12.939192149456,-23.5535267352408,-46.8983415180984,
21:27:10.436,,849.888903721945,,,,,,,,,,,17.4457036972046,,,12.9392566213651,-23.5535267352408,-46.8983415180984,
21:27:10.437,,849.888903721945,,,,,,,,,,,17.4457036972046,,,12.9392747756277,-23.5535267352408,-46.8983415180984,
21:27:10.567,0.153927054116824,,0.506546454444444,35.5481470714722,,,,,,,,,,22.0,17.73168547928,,-23.5535267352408,-46.8983415180984,
21:27:10.735,,,,,,,,,,2139.0,2.1,,,,,,-23.5535267352408,-46.8983415180984,
21:27:10.873,,,,,,,,35.0,,,,,,,,,-23.5535267352408,-46.8983415180984,
21:27:10.899,,845.800048828125,,,,,,,,,,,,,,,-23.5534873,-46.8983483,
21:27:10.900,,,,,,,,,,,,,0.0,,,12.8831647649726,-23.5534873,-46.8983483,
21:27:10.901,,845.800048828125,,,,,,,,,,,0.0,,,12.8831015267865,-23.5534873,-46.8983483,
21:27:10.902,,849.904565286265,,,,,,,,,,,17.4419649124146,,,12.8831513536881,-23.5534873,-46.8983483,
21:27:10.903,,849.904565286265,,,,,,,,,,,17.4419649124146,,,12.8831688716984,-23.5534873,-46.8983483,
21:27:11.035,,,,,,,,,16.0,,,,,,,,-23.5534873,-46.8983483,
21:27:11.205,,,,,,,,,,,,42.0,,,,,-23.5534873,-46.8983483,
21:27:11.354,,,,,41.5,17.0,8.5,,,,,,,,,,-23.5534873,-46.8983483,
21:27:11.438,,,,,,,,,,,,,21.0264003753662,,,12.9237499570348,-23.5534873,-46.8983483,
21:27:11.439,,843.576211291813,,,,,,,,,,,,,,,-23.5534873,-46.8983483,
21:27:11.441,,843.576211291813,,,,,,,,,,,21.0264003753662,,,12.9239295050795,-23.5535092390622,-46.8982811305444,
21:27:11.442,,843.576211291813,,,,,,,,,,,21.0264003753662,,,12.9240364612788,-23.5535092390622,-46.8982811305444,
21:27:11.487,,849.991823104374,,,,,,,,,,,21.0162775039673,,,12.9274226070207,-23.5535092390622,-46.8982811305444,
21:27:11.520,,,0.512107556027778,35.5537081730556,,,,,,,,,,21.0,17.7617039335529,,-23.5535092390622,-46.8982811305444,
21:27:11.675,,,,,,,,,,2107.0,2.1,,,,,,-23.5535092390622,-46.8982811305444,
21:27:11.843,,,,,,,,27.0,,,,,,,,,-23.5535092390622,-46.8982811305444,
21:27:12.001,,,,,,,,,13.0,,,,,,,,-23.5535092390622,-46.8982811305444,
21:27:12.167,,,,,40.0,20.0,10.0,,,,,,,,,,-23.5535092390622,-46.8982811305444,
21:27:12.322,,,0.516338375222222,35.55793899225,,,,,,,,,,19.0,17.7711941137087,,-23.5535092390622,-46.8982811305444,
21:27:12.421,,,,,,,,,,,,,19.774266242981,,,12.9864063523388,-23.5534959068536,-46.8982215058248,
21:27:12.424,,843.19743439416,,,,,,,,,,,,,,,-23.5534959068536,-46.8982215058248,
21:27:12.425,,,,,,,,,,,,,19.774266242981,,,12.9866615230468,-23.5534959068536,-46.8982215058248,
21:27:12.426,,843.19743439416,,,,,,,,,,,19.774266242981,,,12.9866857376126,-23.5534959068536,-46.8982215058248,
21:27:12.470,,852.110898436583,,,,,,,,,,,19.9591318130493,,,12.9894883646863,-23.5534959068536,-46.8982215058248,
21:27:12.476,,,,,,,,,,1938.0,1.9,,,,,,-23.5534959068536,-46.8982215058248,
21:27:12.645,,,,,,,,27.0,,,,,,,,,-23.5534959068536,-46.8982215058248,
21:27:12.807,,,,,,,,,14.0,,,,,,,,-23.5534959068536,-46.8982215058248,
21:27:12.961,,,,,,,,,,,,42.0,,,,,-23.5534959068536,-46.8982215058248,
21:27:13.130,,,,,36.5,27.0,13.5,,,,,,,,,,-23.5534959068536,-46.8982215058248,
21:27:13.276,-0.231998690339553,,0.521106849222222,35.56270746625,,,,,,,,,,18.0,17.7732615331907,,-23.5534959068536,-46.8982215058248,
21:27:13.440,,,,,,,,,,,,,16.0569425582886,,,13.016687548999,-23.5534829211523,-46.898169527639,
21:27:13.441,,843.016206141437,,,,,,,,,,,,,,,-23.5534829211523,-46.898169527639,
21:27:13.442,,843.016206141437,,,,,,,,1846.0,1.8,,16.0569425582886,,,13.0167497720359,-23.5534829211523,-46.898169527639,
21:27:13.443,,843.016206141437,,,,,,,,,,,16.0569425582886,,,13.016772900253,-23.5534829211523,-46.898169527639,
21:27:13.495,,852.628661658045,,,,,,,,,,,16.3858783721924,,,13.0183604068492,-23.5534829211523,-46.898169527639,
21:27:13.599,,,,,,,,34.0,,,,,,,,,-23.5534829211523,-46.898169527639,
21:27:13.755,,,,,,,,,16.0,,,,,,,,-23.5534829211523,-46.898169527639,
21:27:13.794,,852.700012207031,,,,,,,,,,,0.0,,,12.9829967295499,-23.5534829211523,-46.898169527639,
21:27:13.796,,852.700012207031,,,,,,,,,,,,,,,-23.5534394,-46.8982801,
21:27:13.798,,,,,,,,,,,,,16.3843849182129,,,12.9830510087945,-23.5534394,-46.8982801,
21:27:13.799,,852.700012207031,,,,,,,,,,,16.3843849182129,,,12.9830724038494,-23.5534394,-46.8982801,
21:27:13.924,,,,,34.5,31.0,15.5,,,,,,,,,,-23.5534394,-46.8982801,
21:27:14.078,-0.395547293110547,,0.524897205111111,35.5664978221389,,,,,,,,,,17.0,17.767425217172,,-23.5534394,-46.8982801,
21:27:14.245,,,,,,,,,,1713.0,1.7,,,,,,-23.5534394,-46.8982801,
21:27:14.402,,,,,,,,34.0,,,,,,,,,-23.5534394,-46.8982801,
21:27:14.451,,844.396918771135,,,,,,,,,,,15.2322212219238,,,12.9963350096117,-23.5534394,-46.8982801,
21:27:14.461,,844.396918771135,,,,,,,,,,,15.2322212219238,,,12.9965467110955,-23.5534537887832,-46.8981312573654,
21:27:14.463,,852.700012207031,,,,,,,,,,,15.2914375305176,,,12.9965816170573,-23.5534537887832,-46.8981312573654,
21:27:14.563,,,,,,,,,17.0,,,,,,,,-23.5534537887832,-46.8981312573654,
21:27:14.721,,,,,,,,,,,,42.0,,,,,-23.5534537887832,-46.8981312573654,
21:27:14.880,,,,,34.0,32.0,16.0,,,,,,,,,,-23.5534537887832,-46.8981312573654,
21:27:15.051,-0.629388953391816,,0.528411379555556,35.5700119965833,,,,,,,,,,13.0,17.724196843156,,-23.5534537887832,-46.8981312573654,
21:27:15.198,,,,,,,,,,1263.0,1.3,,,,,,-23.5534537887832,-46.8981312573654,
21:27:15.361,,,,,,,,32.0,,,,,,,,,-23.5534537887832,-46.8981312573654,
21:27:15.423,,844.678414122542,,,,,,,,,,,13.1921175956726,,,12.9982650745566,-23.5534253078682,-46.8980986113023,
21:27:15.424,,,,,,,,,,,,,13.1921175956726,,,12.99826820287,-23.5534253078682,-46.8980986113023,
21:27:15.425,,844.678414122542,,,,,,,,,,,13.1921175956726,,,12.9982695122452,-23.5534253078682,-46.8980986113023,
21:27:15.459,,852.700012207031,,,,,,,,,,,13.2770453453064,,,12.9983545072758,-23.5534253078682,-46.8980986113023,
21:27:15.517,,,,,,,,,11.0,,,,,,,,-23.5534253078682,-46.8980986113023,
21:27:15.677,,,,,35.0,30.0,15.0,,,,,,,,,,-23.5534253078682,-46.8980986113023,
21:27:15.836,-0.711386651079901,,0.530591444555556,35.5721920615833,,,,,,,,,,10.0,17.6681242761987,,-23.5534253078682,-46.8980986113023,
21:27:16.006,,,,,,,,,,1190.0,1.2,,,,,,-23.5534253078682,-46.8980986113023,
21:27:16.159,,,,,,,,20.0,,,,,,,,,-23.5534253078682,-46.8980986113023,
21:27:16.337,,,,,,,,,13.0,,,,,,,,-23.5534253078682,-46.8980986113023,
21:27:16.422,,844.786944400827,,,,,,,,,,,7.9945595741272,,,12.9555162329207,-23.5534014681922,-46.8980845292556,
21:27:16.424,,844.786944400827,,,,,,,,,,,7.9945595741272,,,12.9554214496372,-23.5534014681922,-46.8980845292556,
21:27:16.425,,844.786944400827,,,,,,,,,,,7.9945595741272,,,12.9553941488422,-23.5534014681922,-46.8980845292556,
21:27:16.427,,852.700012207031,,,,,,,,,,,8.82578601837158,,,12.9553205377962,-23.5534014681922,-46.8980845292556,
21:27:16.481,,,,,,,,,,,,43.0,,,,,-23.5534014681922,-46.8980845292556,
21:27:16.643,,,,,34.5,31.0,15.5,,,,,,,,,,-23.5534014681922,-46.8980845292556,
21:27:16.679,,853.0,,,,,,,,,,,,,,,-23.5532971,-46.8982152,
21:27:16.680,,,,,,,,,,,,,0.0,,,12.9261789310334,-23.5532971,-46.8982152,
21:27:16.681,,853.0,,,,,,,,,,,,,,,-23.5532971,-46.8982152,
21:27:16.697,,853.0,,,,,,,,,,,0.0,,,12.9242718433579,-23.5532971,-46.8982152,
21:27:16.702,,853.0,,,,,,,,,,,8.82472686767578,,,12.9241110332847,-23.5532971,-46.8982152,
21:27:16.799,-1.02490226153609,,0.531928597055556,35.5735292140833,,,,,,,,,,5.0,17.5563088778042,,-23.5532971,-46.8982152,
21:27:17.007,,,,,,,,,,1135.0,1.1,,,,,,-23.5532971,-46.8982152,
21:27:17.167,,,,,,,,34.0,,,,,,,,,-23.5532971,-46.8982152,
21:27:17.318,,,,,,,,,17.0,,,,,,,,-23.5532971,-46.8982152,
21:27:17.412,,845.17025471273,,,,,,,,,,,6.08867840766907,,,12.8812984474543,-23.5532971,-46.8982152,
21:27:17.420,,,,,,,,,,,,,6.08867840766907,,,12.8808096890586,-23.5533863835738,-46.8980786530226,
21:27:17.421,,845.17025471273,,,,,,,,,,,,,,,-23.5533863835738,-46.8980786530226,
21:27:17.461,,845.17025471273,,,,,,,,,,,6.08867840766907,,,12.8783746676131,-23.5533863835738,-46.8980786530226,
21:27:17.463,,853.0,,,,,,,,,,,6.11541123390198,,,12.8782864941118,-23.5533863835738,-46.8980786530226,
21:27:17.483,,,,,34.0,32.0,16.0,,,,,,,,,,-23.5533863835738,-46.8980786530226,
21:27:17.638,,,0.533326736722222,35.57492735375,,,,,,,,,,6.0,17.4681083299047,,-23.5533863835738,-46.8980786530226,
21:27:17.794,,,,,,,,,,1286.0,1.3,,,,,,-23.5533863835738,-46.8980786530226,
21:27:17.969,,,,,,,,33.0,,,,,,,,,-23.5533863835738,-46.8980786530226,
21:27:18.115,,,,,,,,,16.0,,,,,,,,-23.5533863835738,-46.8980786530226,
21:27:18.281,,,,,,,,,,,,43.0,,,,,-23.5533863835738,-46.8980786530226,
21:27:18.447,,,,,,,,,,,,,5.80119881629944,,,12.8174465315349,-23.5533715062939,-46.8980732868336,
21:27:18.448,,845.925984212832,,,,,,,,,,,,,,,-23.5533715062939,-46.8980732868336,
21:27:18.449,,,,,,,,,,,,,5.80119881629944,,,12.8172886253184,-23.5533715062939,-46.8980732868336,
21:27:18.450,,845.925984212832,,,,,,,,,,,,,,,-23.5533715062939,-46.8980732868336,
21:27:18.451,,845.925984212832,,,,,,,,,,,5.80119881629944,,,12.8172174871218,-23.5533715062939,-46.8980732868336,
21:27:18.452,,,,,37.0,26.0,13.0,,,,,,,,,,-23.5533715062939,-46.8980732868336,
21:27:18.458,,854.802388652469,,,,,,,,,,,5.81951594352722,,,12.8167584392309,-23.5533715062939,-46.8980732868336,
21:27:18.605,,,0.535207055138889,35.5768076721667,,,,,,,,,,7.0,17.3768106900941,,-23.5533715062939,-46.8980732868336,
21:27:18.764,,,,,,,,,,1366.0,1.4,,,,,,-23.5533715062939,-46.8980732868336,
21:27:18.920,,,,,,,,21.0,,,,,,,,,-23.5533715062939,-46.8980732868336,
21:27:19.076,,,,,,,,,9.0,,,,,,,,-23.5533715062939,-46.8980732868336,
21:27:19.238,,,,,38.5,23.0,11.5,,,,,,,,,,-23.5533715062939,-46.8980732868336,
21:27:19.402,,,0.536092639138889,35.5776932561667,,,,,,,,,,4.0,17.2813444141813,,-23.5533715062939,-46.8980732868336,
21:27:19.438,,846.234814399264,,,,,,,,,,,6.58654446601868,,,12.7639187524023,-23.5533715062939,-46.8980732868336,
21:27:19.452,,846.234814399264,,,,,,,,,,,6.58654446601868,,,12.7631516237361,-23.5533715062939,-46.8980732868336,
21:27:19.454,,846.234814399264,,,,,,,,,,,6.58654446601868,,,12.7630637669352,-23.5533483624091,-46.8980651405674,
21:27:19.456,,855.196412340586,,,,,,,,,,,6.58126072883606,,,12.76295683905,-23.5533483624091,-46.8980651405674,
21:27:19.558,,852.700012207031,,,,,,,,,,,0.0,,,12.7516559883852,-23.5533483624091,-46.8980651405674,
21:27:19.559,,852.700012207031,,,,,,,,,,,0.0,,,12.7515482294978,-23.5533483624091,-46.8980651405674,
21:27:19.571,,,,,,,,,,1222.0,1.2,,,,,,-23.5533483624091,-46.8980651405674,
21:27:19.619,,855.196412340586,,,,,,,,,,,6.58129377365112,,,12.7483404025005,-23.5533483624091,-46.8980651405674,
21:27:19.716,,,,,,,,20.0,,,,,,,,,-23.5533483624091,-46.8980651405674,
21:27:19.886,,,,,,,,,9.0,,,,,,,,-23.5533483624091,-46.8980651405674,
21:27:20.045,,,,,,,,,,,,43.0,,,,,-23.5533483624091,-46.8980651405674,
21:27:20.202,,,,,38.5,23.0,11.5,,,,,,,,,,-23.5533483624091,-46.8980651405674,
21:27:20.364,,,0.536092639138889,35.5776932561667,,,,,,,,,,0.0,17.133759163823,,-23.5533483624091,-46.8980651405674,
21:27:20.433,,846.722143292878,,,,,,,,,,,0.0,,,12.6593065974877,-23.5533483624091,-46.8980651405674,
21:27:20.465,,855.453880921742,,,,,,,,,,,0.340271204710007,,,12.6558526706505,-23.5533483624091,-46.8980651405674,
21:27:20.466,,855.453880921742,,,,,,,,,,,0.340271204710007,,,12.6558224418803,-23.5533483624091,-46.8980651405674,
21:27:20.529,,,,,,,,,,1498.0,1.5,,,,,,-23.5533483624091,-46.8980651405674,
21:27:20.674,,,,,,,,26.0,,,,,,,,,-23.5533483624091,-46.8980651405674,
21:27:20.836,,,,,,,,,19.0,,,,,,,,-23.5533483624091,-46.8980651405674,
21:27:21.005,,,,,38.0,24.0,12.0,,,,,,,,,,-23.5533483624091,-46.8980651405674,
21:27:21.157,-0.473564991287493,,0.536092639138889,35.5776932561667,,,,,,,,,,0.0,17.013910168923,,-23.5533483624091,-46.8980651405674,
21:27:21.320,,,,,,,,,,1543.0,1.5,,,,,,-23.5533483624091,-46.8980651405674,
21:27:21.411,,846.822287817874,,,,,,,,,,,,,,,-23.5533483624091,-46.8980651405674,
21:27:21.485,,,,,,,,29.0,,,,,,,,,-23.5533483624091,-46.8980651405674,
21:27:21.646,,,,,,,,,18.0,,,,,,,,-23.5533483624091,-46.8980651405674,
21:27:21.797,,,,,,,,,,,,43.0,,,,,-23.5533483624091,-46.8980651405674,
21:27:21.962,,,,,38.0,24.0,12.0,,,,,,,,,,-23.5533483624091,-46.8980651405674,
21:27:22.126,,,0.536900333805556,35.5785009508333,,,,,,,,,,3.0,16.8951818192335,,-23.5533483624091,-46.8980651405674,
21:27:22.280,,,,,,,,,,1262.0,1.3,,,,,,-23.5533483624091,-46.8980651405674,
21:27:22.390,,852.700012207031,,,,,,,,,,,,,,,-23.5532293,-46.8982,
21:27:22.391,,852.700012207031,,,,,,,,,,,0.0,,,12.4501151682587,-23.5532293,-46.8982,
21:27:22.443,,,,,,,,,,,,,0.000343384387088,,,12.444580750761,-23.5532293,-46.8982,
21:27:22.444,,855.933017243413,,,,,,,,,,,,,,,-23.5532293,-46.8982,
21:27:22.445,,847.563834364352,,,,,,,,,,,2.6363299369812,,,12.4444466627169,-23.5532293,-46.8982,
21:27:22.446,,847.563834364352,,,,,,,,,,,2.6363299369812,,,12.4444085062337,-23.5532293,-46.8982,
21:27:22.447,,,,,,,,,,,,,2.42191264629364,,,12.4442520392816,-23.5532293,-46.8982,
21:27:22.448,,855.933017243413,,,,,,,,,,,,,,,-23.5532293,-46.8982,
21:27:22.451,,,,,,,,31.0,,,,,,,,,-23.5532293,-46.8982,
21:27:22.607,,,,,,,,,15.0,,,,,,,,-23.5532293,-46.8982,
21:27:22.760,,,,,38.5,23.0,11.5,,,,,,,,,,-23.5532293,-46.8982,
21:27:22.926,,,0.538232586472222,35.5798332035,,,,,,,,,,6.0,16.8195822752284,,-23.5532293,-46.8982,
21:27:23.093,,,,,,,,,,1212.0,1.2,,,,,,-23.5532293,-46.8982,
21:27:23.235,,,,,,,,30.0,,,,,,,,,-23.5532293,-46.8982,
21:27:23.397,,,,,,,,,15.0,,,,,,,,-23.5532293,-46.8982,
21:27:23.435,,,,,,,,,,,,,1.83792514801025,,,12.3565472452812,-23.5533180903499,-46.8980561957738,
21:27:23.436,,847.699388403128,,,,,,,,,,,,,,,-23.5533180903499,-46.8980561957738,
21:27:23.443,,847.699388403128,,,,,,,,,,,1.83792514801025,,,12.3559173446705,-23.5533180903499,-46.8980561957738,
21:27:23.483,,856.071837513378,,,,,,,,,,,1.86004757881165,,,12.3524172844665,-23.5533180903499,-46.8980561957738,
21:27:23.556,,,,,,,,,,,,44.0,,,,,-23.5533180903499,-46.8980561957738,
21:27:23.722,,,,,38.5,23.0,11.5,,,,,,,,,,-23.5533180903499,-46.8980561957738,
21:27:23.877,0.553487977494711,,0.54008189275,35.5816825097778,,,,,,,,,,7.0,16.739178870498,,-23.5533180903499,-46.8980561957738,
21:27:24.049,,,,,,,,,,1316.0,1.3,,,,,,-23.5533180903499,-46.8980561957738,
21:27:24.242,,,,,,,,30.0,,,,,,,,,-23.5533180903499,-46.8980561957738,
21:27:24.402,,,,,,,,,15.0,,,,,,,,-23.5533180903499,-46.8980561957738,
21:27:24.435,,,,,,,,,,,,,5.36933999061584,,,12.2971861878686,-23.5533073487407,-46.8980529050687,
21:27:24.436,,847.874194990597,,,,,,,,,,,,,,,-23.5533073487407,-46.8980529050687,
21:27:24.438,,847.874194990597,,,,,,,,,,,5.36933999061584,,,12.2970455522724,-23.5533073487407,-46.8980529050687,
21:27:24.439,,847.874194990597,,,,,,,,,,,5.36933999061584,,,12.2969983492086,-23.5533073487407,-46.8980529050687,
21:27:24.481,,856.465920378562,,,,,,,,,,,5.08470869064331,,,12.2944569631174,-23.5533073487407,-46.8980529050687,
21:27:24.560,,,,,38.5,23.0,11.5,,,,,,,,,,-23.5533073487407,-46.8980529050687,
21:27:24.717,0.546219555309925,,0.541715380666667,35.5833159976944,,,,,,,,,,7.0,16.6692460680528,,-23.5533073487407,-46.8980529050687,
