time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
20:38:00.584,,,,,,,,,,,,84,,,,,-23.5386031112231,-46.88068030713,
20:38:00.777,,,,,26.5,47,23.5,,,,,,,,,,-23.5386031112231,-46.88068030713,
20:38:00.952,,806,,,,,,,,,,,,,,,-23.5386772,-46.8808994,
20:38:00.954,,,,,,,,,,,,,0,,,19.0845461357737,-23.5386772,-46.8808994,
20:38:00.955,,806,,,,,,,,,,,0,,,19.0845287403334,-23.5386772,-46.8808994,
20:38:00.956,,,,,,,,,,,,,40.5222610473633,,,19.0845852784574,-23.5386772,-46.8808994,
20:38:00.957,,806,,,,,,,,,,,40.5222610473633,,,19.0846069772027,-23.5386772,-46.8808994,
20:38:00.983,0.120051175703302,,3.3963894865,38.4379901035278,,,,,,,,,,41,21.9023288100658,,-23.5386772,-46.8808994,
20:38:01.216,,,,,,,,,,2619,2.6,,,,,,-23.5386772,-46.8808994,
20:38:01.246,,800.63481942111,,,,,,,,,,,41.2973602294922,,,19.0959361736338,-23.5385100740906,-46.8806269753957,
20:38:01.248,,800.63481942111,,,,,,,,,,,41.2973602294922,,,19.0960020257246,-23.5385100740906,-46.8806269753957,
20:38:01.261,,,,,,,,,,,,,41.3289768218994,,,19.0965467071602,-23.5385100740906,-46.8806269753957,
20:38:01.262,,806,,,,,,,,,,,,,,,-23.5385100740906,-46.8806269753957,
20:38:01.418,,,,,,,,34,,,,,,,,,-23.5385100740906,-46.8806269753957,
20:38:01.611,,,,,,,,,17,,,,,,,,-23.5385100740906,-46.8806269753957,
20:38:01.811,,,,,26,48,24,,,,,,,,,,-23.5385100740906,-46.8806269753957,
20:38:01.998,0.12870582256621,,3.40794525222222,38.44954586925,,,,,,,,,,41,21.9369766965788,,-23.5385100740906,-46.8806269753957,
20:38:02.197,,,,,,,,,,2634,2.6,,,,,,-23.5385100740906,-46.8806269753957,
20:38:02.246,,801.383902146638,,,,,,,,,,,41.4911796569824,,,19.1354057705688,-23.538417706892,-46.8805696081113,
20:38:02.247,,801.383902146638,,,,,,,,,,,41.4911796569824,,,19.1354540757609,-23.538417706892,-46.8805696081113,
20:38:02.248,,801.383902146638,,,,,,,,,,,41.4911796569824,,,19.1354791344896,-23.538417706892,-46.8805696081113,
20:38:02.290,,,,,,,,,,,,,41.5003532409668,,,19.1371561079563,-23.538417706892,-46.8805696081113,
20:38:02.291,,806,,,,,,,,,,,,,,,-23.538417706892,-46.8805696081113,
20:38:02.400,,,,,,,,35,,,,,,,,,-23.538417706892,-46.8805696081113,
20:38:02.585,,,,,,,,,17,,,,,,,,-23.538417706892,-46.8805696081113,
20:38:02.778,,,,,,,,,,,,82,,,,,-23.538417706892,-46.8805696081113,
20:38:02.978,,,,,26.5,47,23.5,,,,,,,,,,-23.538417706892,-46.8805696081113,
20:38:03.174,0.127934267741685,,3.42166696488889,38.4632675819167,,,,,,,,,,42,21.979081053677,,-23.538417706892,-46.8805696081113,
20:38:03.237,,802.16988931295,,,,,,,,,,,41.5779682159424,,,19.1745227348497,-23.538417706892,-46.8805696081113,
20:38:03.242,,802.16988931295,,,,,,,,,,,41.5779682159424,,,19.174719182061,-23.5383250195509,-46.8805154537544,
20:38:03.270,,806,,,,,,,,,,,41.5846904754639,,,19.1758388922326,-23.5383250195509,-46.8805154537544,
20:38:03.370,,,,,,,,,,2665,2.7,,,,,,-23.5383250195509,-46.8805154537544,
20:38:03.559,,,,,,,,37,,,,,,,,,-23.5383250195509,-46.8805154537544,
20:38:03.761,,,,,,,,,18,,,,,,,,-23.5383250195509,-46.8805154537544,
20:38:03.824,,,,,,,,,,,,,0,,,19.1571584264334,-23.5383250195509,-46.8805154537544,
20:38:03.825,,807,,,,,,,,,,,,,,,-23.5383250195509,-46.8805154537544,
20:38:03.827,,,,,,,,,,,,,0,,,19.1570577882561,-23.5383250195509,-46.8805154537544,
20:38:03.828,,807,,,,,,,,,,,,,,,-23.5385003,-46.8808314,
20:38:03.855,,807,,,,,,,,,,,41.4553161621094,,,19.1581195550687,-23.5385003,-46.8808314,
20:38:03.949,,,,,25,50,25,,,,,,,,,,-23.5385003,-46.8808314,
20:38:04.155,0.0638021023343969,,3.43311597705555,38.4747165940833,,,,,,,,,,42,22.0140767812719,,-23.5385003,-46.8808314,
20:38:04.220,,802.994678790593,,,,,,,,,,,42.0114784240723,,,19.1727889121469,-23.5382316426755,-46.8804626174553,
20:38:04.225,,802.994678790593,,,,,,,,,,,42.0114784240723,,,19.1729733870507,-23.5382316426755,-46.8804626174553,
20:38:04.228,,807,,,,,,,,,,,42.0118492126465,,,19.173088909617,-23.5382316426755,-46.8804626174553,
20:38:04.349,,,,,,,,,,2701,2.7,,,,,,-23.5382316426755,-46.8804626174553,
20:38:04.538,,,,,,,,35,,,,,,,,,-23.5382316426755,-46.8804626174553,
20:38:04.731,,,,,,,,,17,,,,,,,,-23.5382316426755,-46.8804626174553,
20:38:04.932,,,,,,,,,,,,81,,,,,-23.5382316426755,-46.8804626174553,
20:38:05.121,,,,,25,50,25,,,,,,,,,,-23.5382316426755,-46.8804626174553,
20:38:05.219,,803.974640382891,,,,,,,,,,,42.087788772583,,,19.2129215106367,-23.5382316426755,-46.8804626174553,
20:38:05.255,,803.974640382891,,,,,,,,,,,42.087788772583,,,19.214370549412,-23.5381374154015,-46.8804121948437,
20:38:05.256,,803.974640382891,,,,,,,,,,,42.087788772583,,,19.2143922436963,-23.5381374154015,-46.8804121948437,
20:38:05.257,,809.397869843617,,,,,,,,,,,42.0879638671875,,,19.2144341086561,-23.5381374154015,-46.8804121948437,
20:38:05.316,0.0640988340434907,,3.44666424838889,38.4882648654167,,,,,,,,,,42,22.0553314408051,,-23.5381374154015,-46.8804121948437,
20:38:05.513,,,,,,,,,,2684,2.7,,,,,,-23.5381374154015,-46.8804121948437,
20:38:05.702,,,,,,,,32,,,,,,,,,-23.5381374154015,-46.8804121948437,
20:38:05.910,,,,,,,,,16,,,,,,,,-23.5381374154015,-46.8804121948437,
20:38:06.097,,,,,25,50,25,,,,,,,,,,-23.5381374154015,-46.8804121948437,
20:38:06.224,,805.067548908603,,,,,,,,,,,41.6462139129639,,,19.2524152887066,-23.5380421970709,-46.8803646734094,
20:38:06.228,,805.067548908603,,,,,,,,,,,41.6462139129639,,,19.2525538741351,-23.5380421970709,-46.8803646734094,
20:38:06.242,,,,,,,,,,,,,41.6471168518066,,,19.2531329897886,-23.5380421970709,-46.8803646734094,
20:38:06.243,,809.778195745813,,,,,,,,,,,,,,,-23.5380421970709,-46.8803646734094,
20:38:06.295,0,,3.45781126575,38.4994118827778,,,,,,,,,,41,22.0882327084753,,-23.5380421970709,-46.8803646734094,
20:38:06.489,,,,,,,,,,2627,2.6,,,,,,-23.5380421970709,-46.8803646734094,
20:38:06.688,,,,,,,,32,,,,,,,,,-23.5380421970709,-46.8803646734094,
20:38:06.721,,809.300048828125,,,,,,,,,,,0,,,19.2370143573996,-23.5380421970709,-46.8803646734094,
20:38:06.723,,809.300048828125,,,,,,,,,,,0,,,19.2369510494233,-23.5381696,-46.8804835,
20:38:06.724,,809.300048828125,,,,,,,,,,,41.6445419311523,,,19.236988821652,-23.5381696,-46.8804835,
20:38:06.875,,,,,,,,,16,,,,,,,,-23.5381696,-46.8804835,
20:38:07.078,,,,,,,,,,,,81,,,,,-23.5381696,-46.8804835,
20:38:07.238,,,,,,,,,,,,,40.8210994720459,,,19.2563874203583,-23.5381696,-46.8804835,
20:38:07.239,,806.341891167228,,,,,,,,,,,,,,,-23.5381696,-46.8804835,
20:38:07.240,,,,,,,,,,,,,40.8210994720459,,,19.2564603966411,-23.5379508759714,-46.8803245101925,
20:38:07.241,,806.341891167228,,,,,,,,,,,40.8210994720459,,,19.2564677432194,-23.5379508759714,-46.8803245101925,
20:38:07.242,,,,,,,,,,,,,40.8226547241211,,,19.2565326236185,-23.5379508759714,-46.8803245101925,
20:38:07.243,,809.300048828125,,,,,,,,,,,,,,,-23.5379508759714,-46.8803245101925,
20:38:07.267,,,,,23,54,27,,,,,,,,,,-23.5379508759714,-46.8803245101925,
20:38:07.492,-0.128667551467098,,3.47110390352778,38.5127045205556,,,,,,,,,,40,22.1261761831607,,-23.5379508759714,-46.8803245101925,
20:38:07.705,,,,,,,,,,2559,2.6,,,,,,-23.5379508759714,-46.8803245101925,
20:38:08.026,,,,,,,,37,,,,,,,,,-23.5379508759714,-46.8803245101925,
20:38:08.194,,,,,,,,,18,,,,,,,,-23.5379508759714,-46.8803245101925,
20:38:08.231,,806.403609345034,,,,,,,,,,,40.1713371276855,,,19.2926049042853,-23.5378562322674,-46.8802894914423,
20:38:08.233,,806.403609345034,,,,,,,,,,,40.1713371276855,,,19.2926748906388,-23.5378562322674,-46.8802894914423,
20:38:08.234,,806.403609345034,,,,,,,,,,,40.1713371276855,,,19.292690985249,-23.5378562322674,-46.8802894914423,
20:38:08.285,,812.272423395833,,,,,,,,,,,40.1724014282227,,,19.2945542823807,-23.5378562322674,-46.8802894914423,
20:38:08.389,,,,,23.5,53,26.5,,,,,,,,,,-23.5378562322674,-46.8802894914423,
20:38:08.583,-0.125473033020806,,3.48322980908333,38.5248304261111,,,,,,,,,,40,22.1606481514284,,-23.5378562322674,-46.8802894914423,
20:38:08.785,,,,,,,,,,2558,2.6,,,,,,-23.5378562322674,-46.8802894914423,
20:38:08.970,,,,,,,,33,,,,,,,,,-23.5378562322674,-46.8802894914423,
20:38:09.174,,,,,,,,,16,,,,,,,,-23.5378562322674,-46.8802894914423,
20:38:09.215,,807.344948457491,,,,,,,,,,,39.8678363800049,,,19.327884143652,-23.5378562322674,-46.8802894914423,
20:38:09.217,,807.344948457491,,,,,,,,,,,39.8678363800049,,,19.3279407177093,-23.5377594128865,-46.8802607562797,
20:38:09.219,,807.344948457491,,,,,,,,,,,39.8678363800049,,,19.3280283675455,-23.5377594128865,-46.8802607562797,
20:38:09.251,,812.964375237893,,,,,,,,,,,39.8683685302734,,,19.3291449992158,-23.5377594128865,-46.8802607562797,
20:38:09.369,,,,,,,,,,,,81,,,,,-23.5377594128865,-46.8802607562797,
20:38:09.555,,,,,23.5,53,26.5,,,,,,,,,,-23.5377594128865,-46.8802607562797,
20:38:09.751,-0.187898671657857,,3.49588950591666,38.5374901229444,,,,,,,,,,39,22.1953531672759,,-23.5377594128865,-46.8802607562797,
20:38:09.861,,,,,,,,,,,,,39.8668235778809,,,19.3509332583947,-23.5377594128865,-46.8802607562797,
20:38:09.862,,813.028900965592,,,,,,,,,,,,,,,-23.5377594128865,-46.8802607562797,
20:38:09.871,,,,,,,,,,,,,39.8668235778809,,,19.3513163390156,-23.5377594128865,-46.8802607562797,
20:38:09.872,,813.028900965592,,,,,,,,,,,,,,,-23.5377594128865,-46.8802607562797,
20:38:09.900,,810.700012207031,,,,,,,,,,,,,,,-23.5379453,-46.8803084,
20:38:09.901,,810.700012207031,,,,,,,,,,,0,,,19.3503311558069,-23.5379453,-46.8803084,
20:38:09.951,,,,,,,,,,2507,2.5,,,,,,-23.5379453,-46.8803084,
20:38:10.153,,,,,,,,36,,,,,,,,,-23.5379453,-46.8803084,
20:38:10.249,,808.259878906161,,,,,,,,,,,38.9524452209473,,,19.362162351309,-23.5376635250378,-46.8802350080701,
20:38:10.252,,808.259878906161,,,,,,,,,,,38.9524452209473,,,19.3622638093936,-23.5376635250378,-46.8802350080701,
20:38:10.255,,808.259878906161,,,,,,,,,,,38.9524452209473,,,19.3623685688701,-23.5376635250378,-46.8802350080701,
20:38:10.260,,,,,,,,,,,,,38.9540725708008,,,19.3625630867326,-23.5376635250378,-46.8802350080701,
20:38:10.261,,813.24028179902,,,,,,,,,,,,,,,-23.5376635250378,-46.8802350080701,
20:38:10.338,,,,,,,,,18,,,,,,,,-23.5376635250378,-46.8802350080701,
20:38:10.544,,,,,24,52,26,,,,,,,,,,-23.5376635250378,-46.8802350080701,
20:38:10.729,-0.125304217023957,,3.50647800158333,38.5480786186111,,,,,,,,,,39,22.2242702865758,,-23.5376635250378,-46.8802350080701,
20:38:10.920,,,,,,,,,,2493,2.5,,,,,,-23.5376635250378,-46.8802350080701,
20:38:11.126,,,,,,,,36,,,,,,,,,-23.5376635250378,-46.8802350080701,
20:38:11.220,,809.085885056748,,,,,,,,,,,38.9336002349854,,,19.3951506106692,-23.5376635250378,-46.8802350080701,
20:38:11.225,,,,,,,,,,,,,38.9336002349854,,,19.3953286815283,-23.5375661037937,-46.8802124122943,
20:38:11.226,,809.085885056748,,,,,,,,,,,38.9336002349854,,,19.3953340036038,-23.5375661037937,-46.8802124122943,
20:38:11.250,,813.616330242128,,,,,,,,,,,38.9336894989014,,,19.3961674018746,-23.5375661037937,-46.8802124122943,
20:38:11.316,,,,,,,,,18,,,,,,,,-23.5375661037937,-46.8802124122943,
20:38:11.513,,,,,,,,,,,,82,,,,,-23.5375661037937,-46.8802124122943,
20:38:11.707,,,,,24.5,51,25.5,,,,,,,,,,-23.5375661037937,-46.8802124122943,
20:38:11.899,-0.063029762157016,,3.51915109491666,38.5607517119444,,,,,,,,,,39,22.2587498267294,,-23.5375661037937,-46.8802124122943,
20:38:12.096,,,,,,,,,,2519,2.5,,,,,,-23.5375661037937,-46.8802124122943,
20:38:12.235,,,,,,,,,,,,,39.3501949310303,,,19.430214827768,-23.5374693061681,-46.8801920108841,
20:38:12.236,,809.852597551838,,,,,,,,,,,,,,,-23.5374693061681,-46.8801920108841,
20:38:12.237,,,,,,,,,,,,,39.3501949310303,,,19.4302835522982,-23.5374693061681,-46.8801920108841,
20:38:12.238,,809.852597551838,,,,,,,,,,,39.3501949310303,,,19.4303043903653,-23.5374693061681,-46.8801920108841,
20:38:12.275,,815.714349260135,,,,,,,,,,,39.3496662139893,,,19.4315897460925,-23.5374693061681,-46.8801920108841,
20:38:12.288,,,,,,,,34,,,,,,,,,-23.5374693061681,-46.8801920108841,
20:38:12.479,,,,,,,,,17,,,,,,,,-23.5374693061681,-46.8801920108841,
20:38:12.673,,,,,25.5,49,24.5,,,,,,,,,,-23.5374693061681,-46.8801920108841,
20:38:12.878,,,3.53003525269444,38.5716358697222,,,,,,,,,,40,22.2892313185789,,-23.5374693061681,-46.8801920108841,
20:38:13.071,,,,,,,,,,2533,2.5,,,,,,-23.5374693061681,-46.8801920108841,
20:38:13.223,,,,,,,,,,,,,39.6654407501221,,,19.4647621838184,-23.5373696267948,-46.8801713286723,
20:38:13.224,,810.674027353928,,,,,,,,,,,,,,,-23.5373696267948,-46.8801713286723,
20:38:13.225,,810.674027353928,,,,,,,,,,,39.6654407501221,,,19.4648149929579,-23.5373696267948,-46.8801713286723,
20:38:13.258,,,,,,,,35,,,,,,,,,-23.5373696267948,-46.8801713286723,
20:38:13.260,,815.714349260135,,,,,,,,,,,39.6650459289551,,,19.4660224842074,-23.5373696267948,-46.8801713286723,
20:38:13.313,,813.700012207031,,,,,,,,,,,0,,,19.4642299099728,-23.5373696267948,-46.8801713286723,
20:38:13.462,,,,,,,,,17,,,,,,,,-23.5373696267948,-46.8801713286723,
20:38:13.648,,,,,,,,,,,,82,,,,,-23.5373696267948,-46.8801713286723,
20:38:13.848,,,,,26,48,24,,,,,,,,,,-23.5373696267948,-46.8801713286723,
20:38:14.040,0.0647770446156403,,3.54293979491666,38.5845404119444,,,,,,,,,,40,22.3252353723899,,-23.5373696267948,-46.8801713286723,
20:38:14.238,,,,,,,,,,2538,2.5,,,,,,-23.5373696267948,-46.8801713286723,
20:38:14.253,,811.562625878589,,,,,,,,,,,39.6891471862793,,,19.4970249158805,-23.5372717729318,-46.8801526889122,
20:38:14.255,,811.562625878589,,,,,,,,,,,39.6891471862793,,,19.497087715275,-23.5372717729318,-46.8801526889122,
20:38:14.256,,811.562625878589,,,,,,,,,,,39.6891471862793,,,19.4971121797503,-23.5372717729318,-46.8801526889122,
20:38:14.275,,816.447243612446,,,,,,,,,,,39.6891677856445,,,19.4977983464979,-23.5372717729318,-46.8801526889122,
20:38:14.438,,,,,,,,36,,,,,,,,,-23.5372717729318,-46.8801526889122,
20:38:14.633,,,,,,,,,17,,,,,,,,-23.5372717729318,-46.8801526889122,
20:38:14.829,,,,,26,48,24,,,,,,,,,,-23.5372717729318,-46.8801526889122,
20:38:15.013,0.0648342222909154,,3.55375768158333,38.5953582986111,,,,,,,,,,40,22.355305025135,,-23.5372717729318,-46.8801526889122,
20:38:15.221,,,,,,,,,,2518,2.5,,,,,,-23.5372717729318,-46.8801526889122,
20:38:15.247,,812.330059295969,,,,,,,,,,,39.7323406219482,,,19.5316784730844,-23.5372717729318,-46.8801526889122,
20:38:15.263,,812.330059295969,,,,,,,,,,,39.7323406219482,,,19.5322391307594,-23.5372717729318,-46.8801526889122,
20:38:15.291,,818.784165848928,,,,,,,,,,,39.7323406219482,,,19.5332147519607,-23.5371709250461,-46.8801356807176,
20:38:15.407,,,,,,,,29,,,,,,,,,-23.5371709250461,-46.8801356807176,
20:38:15.610,,,,,,,,,14,,,,,,,,-23.5371709250461,-46.8801356807176,
20:38:15.806,,,,,,,,,,,,83,,,,,-23.5371709250461,-46.8801356807176,
20:38:16.000,,,,,25,50,25,,,,,,,,,,-23.5371709250461,-46.8801356807176,
20:38:16.162,,818.682376339533,,,,,,,,,,,39.7291648864746,,,19.5634607332628,-23.5371709250461,-46.8801356807176,
20:38:16.163,,818.682376339533,,,,,,,,,,,39.7291648864746,,,19.5634886587257,-23.5371709250461,-46.8801356807176,
20:38:16.183,0,,3.5664268565,38.6080274735278,,,,,,,,,,39,22.389249521711,,-23.5371709250461,-46.8801356807176,
20:38:16.192,,,,,,,,,,,,,0,,,19.5624846751473,-23.5371709250461,-46.8801356807176,
20:38:16.193,,816.900024414063,,,,,,,,,,,0,,,19.5624724263359,-23.5371709250461,-46.8801356807176,
20:38:16.194,,816.900024414063,,,,,,,,,,,,,,,-23.5371766,-46.8802748,
20:38:16.243,,813.115680003333,,,,,,,,,,,39.3525329589844,,,19.5641767988921,-23.5371766,-46.8802748,
20:38:16.246,,818.600053872612,,,,,,,,,,,39.3532779693604,,,19.5642949757308,-23.5371766,-46.8802748,
20:38:16.380,,,,,,,,,,2460,2.5,,,,,,-23.5371766,-46.8802748,
20:38:16.588,,,,,,,,28,,,,,,,,,-23.5371766,-46.8802748,
20:38:16.769,,,,,,,,,14,,,,,,,,-23.5371766,-46.8802748,
20:38:16.968,,,,,25.5,49,24.5,,,,,,,,,,-23.5371766,-46.8802748,
20:38:17.169,-0.129489634501081,,3.576832995,38.6184336120278,,,,,,,,,,38,22.4160405586043,,-23.5371766,-46.8802748,
20:38:17.232,,813.599180927288,,,,,,,,,,,38.606001663208,,,19.5965203990315,-23.5369763866882,-46.8801117221759,
20:38:17.234,,813.599180927288,,,,,,,,,,,38.606001663208,,,19.5965741912171,-23.5369763866882,-46.8801117221759,
20:38:17.381,,,,,,,,,,,,,38.6069423675537,,,19.6014018869282,-23.5369763866882,-46.8801117221759,
20:38:17.382,,818.898413107179,,,,,,,,,,,,,,,-23.5369763866882,-46.8801117221759,
20:38:17.387,,,,,,,,,,2429,2.4,,,,,,-23.5369763866882,-46.8801117221759,
20:38:17.561,,,,,,,,27,,,,,,,,,-23.5369763866882,-46.8801117221759,
20:38:17.754,,,,,,,,,9,,,,,,,,-23.5369763866882,-46.8801117221759,
20:38:17.943,,,,,,,,,,,,83,,,,,-23.5369763866882,-46.8801117221759,
20:38:18.137,,,,,25,50,25,,,,,,,,,,-23.5369763866882,-46.8801117221759,
20:38:18.238,,,,,,,,,,,,,38.0477416992188,,,19.6284962743604,-23.5369763866882,-46.8801117221759,
20:38:18.239,,813.894109465853,,,,,,,,,,,,,,,-23.5369763866882,-46.8801117221759,
20:38:18.274,,,,,,,,,,,,,38.0477416992188,,,19.6296351973601,-23.5368800327413,-46.880103918414,
20:38:18.275,,813.894109465853,,,,,,,,,,,38.0477416992188,,,19.6296489930137,-23.5368800327413,-46.880103918414,
20:38:18.276,,820.236706086213,,,,,,,,,,,38.0486446380615,,,19.6296748492376,-23.5368800327413,-46.880103918414,
20:38:18.330,-0.194249546751705,,3.58876625247222,38.6303668695,,,,,,,,,,37,22.4454586306092,,-23.5368800327413,-46.880103918414,
20:38:18.529,,,,,,,,,,2319,2.3,,,,,,-23.5368800327413,-46.880103918414,
20:38:18.734,,,,,,,,20,,,,,,,,,-23.5368800327413,-46.880103918414,
20:38:18.917,,,,,,,,,9,,,,,,,,-23.5368800327413,-46.880103918414,
20:38:19.023,,819.5,,,,,,,,,,,0,,,19.6045546581876,-23.5368800327413,-46.880103918414,
20:38:19.029,,819.5,,,,,,,,,,,0,,,19.604372700004,-23.5370301,-46.8801239,
20:38:19.031,,,,,,,,,,,,,38.0445659637451,,,19.6044612424157,-23.5370301,-46.8801239,
20:38:19.032,,819.5,,,,,,,,,,,38.0445659637451,,,19.6044733952294,-23.5370301,-46.8801239,
20:38:19.115,,,,,25,50,25,,,,,,,,,,-23.5370301,-46.8801239,
20:38:19.242,,,,,,,,,,,,,36.1514671325684,,,19.6104322427287,-23.5367888611748,-46.880101863678,
20:38:19.243,,813.954938126752,,,,,,,,,,,,,,,-23.5367888611748,-46.880101863678,
20:38:19.249,,,,,,,,,,,,,36.1514671325684,,,19.6106307697053,-23.5367888611748,-46.880101863678,
20:38:19.250,,813.954938126752,,,,,,,,,,,,,,,-23.5367888611748,-46.880101863678,
20:38:19.251,,,,,,,,,,,,,36.1514671325684,,,19.6106865567961,-23.5367888611748,-46.880101863678,
20:38:19.252,,813.954938126752,,,,,,,,,,,,,,,-23.5367888611748,-46.880101863678,
20:38:19.282,,819.5,,,,,,,,,,,36.1554187774658,,,19.6115613652904,-23.5367888611748,-46.880101863678,
20:38:19.306,-0.452994959869358,,3.59771272572222,38.63931334275,,,,,,,,,,33,22.4633246685862,,-23.5367888611748,-46.880101863678,
20:38:19.500,,,,,,,,,,1958,2,,,,,,-23.5367888611748,-46.880101863678,
20:38:19.703,,,,,,,,20,,,,,,,,,-23.5367888611748,-46.880101863678,
20:38:19.891,,,,,,,,,9,,,,,,,,-23.5367888611748,-46.880101863678,
20:38:20.085,,,,,,,,,,,,83,,,,,-23.5367888611748,-46.880101863678,
20:38:20.223,,,,,,,,,,,,,29.8056747436523,,,19.627952633218,-23.5367888611748,-46.880101863678,
20:38:20.224,,813.639742036795,,,,,,,,,,,,,,,-23.5367888611748,-46.880101863678,
20:38:20.226,,813.639742036795,,,,,,,,,,,29.8056747436523,,,19.6279898407244,-23.5367165729151,-46.8801065830688,
20:38:20.227,,813.639742036795,,,,,,,,,,,29.8056747436523,,,19.6280149643306,-23.5367165729151,-46.8801065830688,
20:38:20.262,,819.5,,,,,,,,,,,29.8194316864014,,,19.6286186390085,-23.5367165729151,-46.8801065830688,
20:38:20.278,,,,,24,52,26,,,,,,,,,,-23.5367165729151,-46.8801065830688,
20:38:20.478,-1.0347952703606,,3.60520153913889,38.6468021561667,,,,,,,,,,23,22.464413185428,,-23.5367165729151,-46.8801065830688,
20:38:20.678,,,,,,,,,,1419,1.4,,,,,,-23.5367165729151,-46.8801065830688,
20:38:20.865,,,,,,,,19,,,,,,,,,-23.5367165729151,-46.8801065830688,
20:38:21.069,,,,,,,,,9,,,,,,,,-23.5367165729151,-46.8801065830688,
20:38:21.243,,,,,,,,,,,,,23.296572303772,,,19.6347583899926,-23.5367165729151,-46.8801065830688,
20:38:21.244,,813.603767616769,,,,,,,,,,,,,,,-23.5367165729151,-46.8801065830688,
20:38:21.246,,,,,,,,,,,,,23.296572303772,,,19.6347779668658,-23.5366571533545,-46.8801100454721,
20:38:21.247,,813.603767616769,,,,,,,,,,,23.296572303772,,,19.6347833684224,-23.5366571533545,-46.8801100454721,
20:38:21.248,,813.603767616769,,,,,,,,,,,,,,,-23.5366571533545,-46.8801100454721,
20:38:21.260,,,,,24,52,26,,,,,,,,,,-23.5366571533545,-46.8801100454721,
20:38:21.282,,819.5,,,,,,,,,,,23.3131959915161,,,19.6350035972381,-23.5366571533545,-46.8801100454721,
20:38:21.462,-1.0352529270036,,3.61121429436111,38.6528149113889,,,,,,,,,,22,22.4636237244029,,-23.5366571533545,-46.8801100454721,
20:38:21.644,,,,,,,,,,1375,1.4,,,,,,-23.5366571533545,-46.8801100454721,
20:38:21.840,,,,,,,,23,,,,,,,,,-23.5366571533545,-46.8801100454721,
20:38:22.035,,,,,,,,,12,,,,,,,,-23.5366571533545,-46.8801100454721,
20:38:22.228,,,,,,,,,,,,83,,,,,-23.5366571533545,-46.8801100454721,
20:38:22.236,,813.689123914082,,,,,,,,,,,23.0742073059082,,,19.640587902104,-23.5366571533545,-46.8801100454721,
20:38:22.237,,813.689123914082,,,,,,,,,,,23.0742073059082,,,19.6405918011164,-23.5366571533545,-46.8801100454721,
20:38:22.239,,813.689123914082,,,,,,,,,,,23.0742073059082,,,19.6406034688728,-23.5366004257166,-46.8801169031784,
20:38:22.240,,819.5,,,,,,,,,,,23.0750896453857,,,19.6406115611732,-23.5366004257166,-46.8801169031784,
20:38:22.289,,822.600036621094,,,,,,,,,,,0,,,19.6389755512704,-23.5366004257166,-46.8801169031784,
20:38:22.290,,822.600036621094,,,,,,,,,,,,,,,-23.5366004257166,-46.8801169031784,
20:38:22.425,,,,,25.5,49,24.5,,,,,,,,,,-23.5366004257166,-46.8801169031784,
20:38:22.619,-1.03607677345469,,3.61796738686111,38.6595680038889,,,,,,,,,,21,22.4607017209205,,-23.5366004257166,-46.8801169031784,
20:38:22.822,,,,,,,,,,1388,1.4,,,,,,-23.5366004257166,-46.8801169031784,
20:38:23.020,,,,,,,,40,,,,,,,,,-23.5366004257166,-46.8801169031784,
20:38:23.222,,,,,,,,,20,,,,,,,,-23.5366004257166,-46.8801169031784,
20:38:23.231,,813.527367685965,,,,,,,,,,,25.5460332870483,,,19.648417634332,-23.5365387907379,-46.8801257000752,
20:38:23.238,,813.527367685965,,,,,,,,,,,25.5460332870483,,,19.6484841694399,-23.5365387907379,-46.8801257000752,
20:38:23.264,,820.415901575871,,,,,,,,,,,25.5259265899658,,,19.6487434413104,-23.5365387907379,-46.8801257000752,
20:38:23.413,,,,,26,48,24,,,,,,,,,,-23.5365387907379,-46.8801257000752,
20:38:23.598,,,3.62476371463889,38.6663643316667,,,,,,,,,,25,22.4649802837726,,-23.5365387907379,-46.8801257000752,
20:38:23.795,,,,,,,,,,1657,1.7,,,,,,-23.5365387907379,-46.8801257000752,
20:38:23.986,,,,,,,,42,,,,,,,,,-23.5365387907379,-46.8801257000752,
20:38:24.180,,,,,,,,,21,,,,,,,,-23.5365387907379,-46.8801257000752,
20:38:24.240,,813.96926546824,,,,,,,,,,,29.4170505523682,,,19.6649243633179,-23.5364692747629,-46.880137646486,
20:38:24.241,,813.96926546824,,,,,,,,,,,29.4170505523682,,,19.6649425806099,-23.5364692747629,-46.880137646486,
20:38:24.242,,813.96926546824,,,,,,,,,,,29.4170505523682,,,19.6649497616128,-23.5364692747629,-46.880137646486,
20:38:24.272,,,,,,,,,,,,,29.377791595459,,,19.6654574510032,-23.5364692747629,-46.880137646486,
20:38:24.273,,820.384167187533,,,,,,,,,,,,,,,-23.5364692747629,-46.880137646486,
20:38:24.384,,,,,,,,,,,,84,,,,,-23.5364692747629,-46.880137646486,
