time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
19:49:24.152,,,,,,,,,,1168,1.2,,,,,,-23.5499045,-46.8881948,
19:49:24.340,,,,,,,,25,,,,,,,,,-23.5499045,-46.8881948,
19:49:24.474,,820.939586505428,,,,,,,,,,,10.4438841819763,,,1.9962611560216,-23.5499045,-46.8881948,
19:49:24.515,,820.939586505428,,,,,,,,,,,10.4438841819763,,,2.0064146915866,-23.5499045,-46.8881948,
19:49:24.516,,820.939586505428,,,,,,,,,,,10.4438841819763,,,2.00671986293607,-23.5501836708835,-46.8881191221477,
19:49:24.518,,834.200012207031,,,,,,,,,,,10.4152750968933,,,2.00703405690914,-23.5501836708835,-46.8881191221477,
19:49:24.538,,,,,,,,,12,,,,,,,,-23.5501836708835,-46.8881191221477,
19:49:24.741,,,,,0,100,50,,,,,,,,,,-23.5501836708835,-46.8881191221477,
19:49:24.936,0.775558274766275,,0.0248584675555556,35.0664590845833,,,,,,,,,,14,3.05384323105857,,-23.5501836708835,-46.8881191221477,
19:49:25.129,,,,,,,,,,1479,1.5,,,,,,-23.5501836708835,-46.8881191221477,
19:49:25.313,,,,,,,,25,,,,,,,,,-23.5501836708835,-46.8881191221477,
19:49:25.472,,821.303376783863,,,,,,,,,,,14.3547346115112,,,2.3422371877075,-23.5502219195937,-46.8881288067469,
19:49:25.474,,,,,,,,,,,,,14.3547346115112,,,2.34294613912535,-23.5502219195937,-46.8881288067469,
19:49:25.475,,821.303376783863,,,,,,,,,,,14.3547346115112,,,2.34324028669111,-23.5502219195937,-46.8881288067469,
19:49:25.507,,,,,,,,,12,,,,,,,,-23.5502219195937,-46.8881288067469,
19:49:25.513,,834.200012207031,,,,,,,,,,,13.915320110321,,,2.35576783290367,-23.5502219195937,-46.8881288067469,
19:49:25.514,,834.200012207031,,,,,,,,,,,13.915320110321,,,2.35588540483358,-23.5502219195937,-46.8881288067469,
19:49:25.712,,,,,,,,,,,,88,,,,,-23.5502219195937,-46.8881288067469,
19:49:25.918,,,,,0,100,50,,,,,,,,,,-23.5502219195937,-46.8881288067469,
19:49:26.097,0.776980673305034,,0.0303411800555556,35.0719417970833,,,,,,,,,,17,3.58533728005328,,-23.5502219195937,-46.8881288067469,
19:49:26.293,,,,,,,,,,1766,1.8,,,,,,-23.5502219195937,-46.8881288067469,
19:49:26.483,,,,,,,,,,,,,17.487158203125,,,2.76158609818803,-23.5502601204375,-46.8881444610875,
19:49:26.484,,820.903147462327,,,,,,,,,,,,,,,-23.5502601204375,-46.8881444610875,
19:49:26.485,,820.903147462327,,,,,,,,,,,17.487158203125,,,2.76230508014738,-23.5502601204375,-46.8881444610875,
19:49:26.486,,820.903147462327,,,,,,,,,,,17.487158203125,,,2.76257905649537,-23.5502601204375,-46.8881444610875,
19:49:26.487,,834.200012207031,,,,,,,,,,,17.0525699615479,,,2.76318112465185,-23.5502601204375,-46.8881444610875,
19:49:26.488,,834.200012207031,,,,,,,,,,,17.0525699615479,,,2.76339049342057,-23.5502601204375,-46.8881444610875,
19:49:26.495,,,,,,,,20,,,,,,,,,-23.5502601204375,-46.8881444610875,
19:49:26.678,,,,,,,,,9,,,,,,,,-23.5502601204375,-46.8881444610875,
19:49:26.883,,,,,0,100,50,,,,,,,,,,-23.5502601204375,-46.8881444610875,
19:49:27.004,,834.100036621094,,,,,,,,,,,0,,,2.72453165072509,-23.5502601204375,-46.8881444610875,
19:49:27.008,,834.100036621094,,,,,,,,,,,,,,,-23.5500231,-46.8882004,
19:49:27.036,,834.100036621094,,,,,,,,,,,17.0507795333862,,,2.7367603231629,-23.5500231,-46.8882004,
19:49:27.079,0.711079552624842,,0.0352538165555556,35.0768544335833,,,,,,,,,,18,4.03569708816038,,-23.5500231,-46.8882004,
19:49:27.275,,,,,,,,,,1287,1.3,,,,,,-23.5500231,-46.8882004,
19:49:27.459,,,,,,,,19,,,,,,,,,-23.5500231,-46.8882004,
19:49:27.479,,820.832047034374,,,,,,,,,,,18.9868915557861,,,2.9307455346826,-23.5502992947602,-46.8881582612069,
19:49:27.480,,820.832047034374,,,,,,,,,,,18.9868915557861,,,2.93108467550241,-23.5502992947602,-46.8881582612069,
19:49:27.481,,820.832047034374,,,,,,,,,,,18.9868915557861,,,2.93130197731193,-23.5502992947602,-46.8881582612069,
19:49:27.482,,834.100036621094,,,,,,,,,,,,,,,-23.5502992947602,-46.8881582612069,
19:49:27.661,,,,,,,,,9,,,,,,,,-23.5502992947602,-46.8881582612069,
19:49:27.850,,,,,,,,,,,,88,,,,,-23.5502992947602,-46.8881582612069,
19:49:28.051,,,,,0,100,50,,,,,,,,,,-23.5502992947602,-46.8881582612069,
19:49:28.240,0.648793561495188,,0.041699076,35.0832996930278,,,,,,,,,,20,4.60368573199175,,-23.5502992947602,-46.8881582612069,
19:49:28.431,,,,,,,,,,1293,1.3,,,,,,-23.5502992947602,-46.8881582612069,
19:49:28.481,,820.365116135367,,,,,,,,,,,20.5266288757324,,,3.39235545607144,-23.5502992947602,-46.8881582612069,
19:49:28.483,,820.365116135367,,,,,,,,,,,20.5266288757324,,,3.39344722859017,-23.5503449537506,-46.8881772824152,
19:49:28.484,,820.365116135367,,,,,,,,,,,20.5266288757324,,,3.3938193511605,-23.5503449537506,-46.8881772824152,
19:49:28.486,,834.100036621094,,,,,,,,,,,20.1661022186279,,,3.39452284250121,-23.5503449537506,-46.8881772824152,
19:49:28.634,,,,,,,,20,,,,,,,,,-23.5503449537506,-46.8881772824152,
19:49:28.823,,,,,,,,,10,,,,,,,,-23.5503449537506,-46.8881772824152,
19:49:29.029,,,,,0,100,50,,,,,,,,,,-23.5503449537506,-46.8881772824152,
19:49:29.229,0.517660213726683,,0.0477428982777778,35.0893435153056,,,,,,,,,,22,5.11577918690224,,-23.5503449537506,-46.8881772824152,
19:49:29.411,,,,,,,,,,1406,1.4,,,,,,-23.5503449537506,-46.8881772824152,
19:49:29.464,,,,,,,,,,,,,21.976633644104,,,3.85902526373778,-23.5503974703926,-46.888196766857,
19:49:29.465,,820.374094906599,,,,,,,,,,,,,,,-23.5503974703926,-46.888196766857,
19:49:29.466,,820.374094906599,,,,,,,,,,,21.976633644104,,,3.85963010724804,-23.5503974703926,-46.888196766857,
19:49:29.495,,834.100036621094,,,,,,,,,,,21.5768257141113,,,3.8729400119539,-23.5503974703926,-46.888196766857,
19:49:29.677,,,,,,,,20,,,,,,,,,-23.5503974703926,-46.888196766857,
19:49:29.833,,834.100036621094,,,,,,,,,,,0,,,3.83985437792074,-23.5503974703926,-46.888196766857,
19:49:29.834,,834.100036621094,,,,,,,,,,,21.5696588516235,,,3.8402042107475,-23.5503974703926,-46.888196766857,
19:49:29.835,,834.100036621094,,,,,,,,,,,21.5696588516235,,,3.84035584672364,-23.5503974703926,-46.888196766857,
19:49:29.845,,,,,,,,,10,,,,,,,,-23.5503974703926,-46.888196766857,
19:49:30.043,,,,,,,,,,,,88,,,,,-23.5503974703926,-46.888196766857,
19:49:30.243,,,,,0,100,50,,,,,,,,,,-23.5503974703926,-46.888196766857,
19:49:30.430,0.320497128480338,,0.055087583,35.0966882000278,,,,,,,,,,22,5.69891466637669,,-23.5503974703926,-46.888196766857,
19:49:30.489,,,,,,,,,,,,,22.2497142791748,,,4.1402560426878,-23.5504525444183,-46.8882190777882,
19:49:30.490,,820.24557227522,,,,,,,,,,,22.2497142791748,,,4.14060223335408,-23.5504525444183,-46.8882190777882,
19:49:30.491,,820.24557227522,,,,,,,,,,,22.2497142791748,,,4.14113141069324,-23.5504525444183,-46.8882190777882,
19:49:30.522,,834.100036621094,,,,,,,,,,,22.096776008606,,,4.15475458726646,-23.5504525444183,-46.8882190777882,
19:49:30.631,,,,,,,,,,1469,1.5,,,,,,-23.5504525444183,-46.8882190777882,
19:49:30.828,,,,,,,,25,,,,,,,,,-23.5504525444183,-46.8882190777882,
19:49:31.019,,,,,,,,,12,,,,,,,,-23.5504525444183,-46.8882190777882,
19:49:31.209,,,,,0,100,50,,,,,,,,,,-23.5504525444183,-46.8882190777882,
19:49:31.409,0.320800262483394,,0.06133917275,35.1029397897778,,,,,,,,,,23,6.17209866600496,,-23.5504525444183,-46.8882190777882,
19:49:31.473,,819.984231582407,,,,,,,,,,,23.1744524002075,,,4.59422774402739,-23.5504525444183,-46.8882190777882,
19:49:31.474,,819.984231582407,,,,,,,,,,,23.1744524002075,,,4.59487735039674,-23.5505100241375,-46.8882404636306,
19:49:31.476,,819.984231582407,,,,,,,,,,,23.1744524002075,,,4.5957801330157,-23.5505100241375,-46.8882404636306,
19:49:31.477,,,,,,,,,,,,,23.0069417953491,,,4.59638307326706,-23.5505100241375,-46.8882404636306,
19:49:31.478,,834.100036621094,,,,,,,,,,,,,,,-23.5505100241375,-46.8882404636306,
19:49:31.603,,,,,,,,,,1522,1.5,,,,,,-23.5505100241375,-46.8882404636306,
19:49:31.811,,,,,,,,29,,,,,,,,,-23.5505100241375,-46.8882404636306,
19:49:31.999,,,,,,,,,14,,,,,,,,-23.5505100241375,-46.8882404636306,
19:49:32.189,,,,,,,,,,,,88,,,,,-23.5505100241375,-46.8882404636306,
19:49:32.387,,,,,0,100,50,,,,,,,,,,-23.5505100241375,-46.8882404636306,
19:49:32.468,,819.35193124215,,,,,,,,,,,25.0833097457886,,,5.07763338246255,-23.5505100241375,-46.8882404636306,
19:49:32.506,,819.35193124215,,,,,,,,,,,25.0833097457886,,,5.09570663267734,-23.5505697685907,-46.8882646444551,
19:49:32.507,,834.100036621094,,,,,,,,,,,24.6867050170898,,,5.09630469476435,-23.5505697685907,-46.8882646444551,
19:49:32.578,0.38415890926898,,0.0697829688611111,35.1113835858889,,,,,,,,,,26,6.79953832674581,,-23.5505697685907,-46.8882646444551,
19:49:32.783,,,,,,,,,,1725,1.7,,,,,,-23.5505697685907,-46.8882646444551,
19:49:32.976,,,,,,,,27,,,,,,,,,-23.5505697685907,-46.8882646444551,
19:49:33.163,,,,,,,,,12,,,,,,,,-23.5505697685907,-46.8882646444551,
19:49:33.308,,,,,,,,,,,,,24.6680780410767,,,5.46115979738768,-23.5505697685907,-46.8882646444551,
19:49:33.309,,831.600036621094,,,,,,,,,,,,,,,-23.5505697685907,-46.8882646444551,
19:49:33.351,,831.600036621094,,,,,,,,,,,24.6680780410767,,,5.48026366764586,-23.5505697685907,-46.8882646444551,
19:49:33.353,,831.600036621094,,,,,,,,,,,0,,,5.48010220313455,-23.5505697685907,-46.8882646444551,
19:49:33.354,,831.600036621094,,,,,,,,,,,,,,,-23.5505631,-46.8884038,
19:49:33.366,,,,,0,100,50,,,,,,,,,,-23.5505631,-46.8884038,
19:49:33.451,,,,,,,,,,,,,27.7432182312012,,,5.5309266885624,-23.5505631,-46.8884038,
19:49:33.452,,818.968886806058,,,,,,,,,,,,,,,-23.5505631,-46.8884038,
19:49:33.482,,818.968886806058,,,,,,,,,,,27.7432182312012,,,5.54665864493257,-23.5505631,-46.8884038,
19:49:33.483,,831.600036621094,,,,,,,,,,,27.7307384490967,,,5.5471864248271,-23.5505631,-46.8884038,
19:49:33.561,0.384664228095486,,0.0774305023055556,35.1190311193333,,,,,,,,,,28,7.34912008285395,,-23.5505631,-46.8884038,
19:49:33.752,,,,,,,,,,1654,1.7,,,,,,-23.5505631,-46.8884038,
19:49:33.955,,,,,,,,32,,,,,,,,,-23.5505631,-46.8884038,
19:49:34.137,,,,,,,,,16,,,,,,,,-23.5505631,-46.8884038,
19:49:34.339,,,,,,,,,,,,88,,,,,-23.5505631,-46.8884038,
19:49:34.453,,,,,,,,,,,,,29.5775093078613,,,6.0754180811534,-23.5505631,-46.8884038,
19:49:34.454,,818.617035916423,,,,,,,,,,,,,,,-23.5505631,-46.8884038,
19:49:34.457,,818.617035916423,,,,,,,,,,,29.5775093078613,,,6.0772592149665,-23.5507067261649,-46.8883153911586,
19:49:34.492,,818.617035916423,,,,,,,,,,,29.5775093078613,,,6.09587954445598,-23.5507067261649,-46.8883153911586,
19:49:34.493,,831.600036621094,,,,,,,,,,,29.5690223693848,,,6.09645870188718,-23.5507067261649,-46.8883153911586,
19:49:34.539,,,,,0,100,50,,,,,,,,,,-23.5507067261649,-46.8883153911586,
19:49:34.724,0.582290722385212,,0.0874422614444444,35.1290428784722,,,,,,,,,,31,8.05252523212291,,-23.5507067261649,-46.8883153911586,
19:49:34.920,,,,,,,,,,1438,1.4,,,,,,-23.5507067261649,-46.8883153911586,
19:49:35.111,,,,,,,,32,,,,,,,,,-23.5507067261649,-46.8883153911586,
19:49:35.310,,,,,,,,,16,,,,,,,,-23.5507067261649,-46.8883153911586,
19:49:35.464,,,,,,,,,,,,,32.2390056610107,,,6.65901925555705,-23.5507837552415,-46.8883438187462,
19:49:35.465,,818.362708055887,,,,,,,,,,,,,,,-23.5507837552415,-46.8883438187462,
19:49:35.472,,818.362708055887,,,,,,,,,,,32.2390056610107,,,6.66314206882203,-23.5507837552415,-46.8883438187462,
19:49:35.473,,818.362708055887,,,,,,,,,,,,,,,-23.5507837552415,-46.8883438187462,
19:49:35.477,,831.600036621094,,,,,,,,,,,32.2209125518799,,,6.66593406454115,-23.5507837552415,-46.8883438187462,
19:49:35.504,,,,,0,100,50,,,,,,,,,,-23.5507837552415,-46.8883438187462,
19:49:35.703,0.646841005376074,,0.0964193431111111,35.1380199601389,,,,,,,,,,33,8.66222026022654,,-23.5507837552415,-46.8883438187462,
19:49:35.900,,,,,,,,,,1553,1.6,,,,,,-23.5507837552415,-46.8883438187462,
19:49:36.094,,,,,,,,34,,,,,,,,,-23.5507837552415,-46.8883438187462,
19:49:36.184,,831.900024414063,,,,,,,,,,,0,,,6.5631458233734,-23.5507837552415,-46.8883438187462,
19:49:36.216,,831.900024414063,,,,,,,,,,,,,,,-23.5505327,-46.8883338,
19:49:36.217,,831.900024414063,,,,,,,,,,,0,,,6.55839066203843,-23.5505327,-46.8883338,
19:49:36.218,,831.900024414063,,,,,,,,,,,32.2204559326172,,,6.55886362169421,-23.5505327,-46.8883338,
19:49:36.290,,,,,,,,,17,,,,,,,,-23.5505327,-46.8883338,
19:49:36.481,,,,,,,,,,,,88,,,,,-23.5505327,-46.8883338,
19:49:36.489,,818.039457786504,,,,,,,,,,,34.5185485839844,,,6.72267770701868,-23.5508653564804,-46.8883750739674,
19:49:36.490,,818.039457786504,,,,,,,,,,,34.5185485839844,,,6.72348435204301,-23.5508653564804,-46.8883750739674,
19:49:36.521,,831.900024414063,,,,,,,,,,,34.5179271697998,,,6.74220540947929,-23.5508653564804,-46.8883750739674,
19:49:36.679,,,,,0,100,50,,,,,,,,,,-23.5508653564804,-46.8883750739674,
19:49:36.874,0.71121623249101,,0.10845578125,35.1500563982778,,,,,,,,,,37,9.46688665291878,,-23.5508653564804,-46.8883750739674,
19:49:37.072,,,,,,,,,,1680,1.7,,,,,,-23.5508653564804,-46.8883750739674,
19:49:37.268,,,,,,,,34,,,,,,,,,-23.5508653564804,-46.8883750739674,
19:49:37.455,,,,,,,,,16,,,,,,,,-23.5508653564804,-46.8883750739674,
19:49:37.484,,817.858743225579,,,,,,,,,,,37.0598373413086,,,7.36113277567473,-23.5509522636595,-46.8884131027222,
19:49:37.505,,,,,,,,,,,,,37.0598373413086,,,7.3746718021802,-23.5509522636595,-46.8884131027222,
19:49:37.506,,817.858743225579,,,,,,,,,,,,,,,-23.5509522636595,-46.8884131027222,
19:49:37.507,,831.900024414063,,,,,,,,,,,37.0551887512207,,,7.37575545417993,-23.5509522636595,-46.8884131027222,
19:49:37.509,,817.858743225579,,,,,,,,,,,37.0598373413086,,,7.37666434406195,-23.5509522636595,-46.8884131027222,
19:49:37.658,,,,,0,100,50,,,,,,,,,,-23.5509522636595,-46.8884131027222,
19:49:37.851,0.712274637373147,,0.119038029333333,35.1606386463611,,,,,,,,,,39,10.1501864107724,,-23.5509522636595,-46.8884131027222,
19:49:38.043,,,,,,,,,,1804,1.8,,,,,,-23.5509522636595,-46.8884131027222,
19:49:38.238,,,,,,,,32,,,,,,,,,-23.5509522636595,-46.8884131027222,
19:49:38.429,,,,,,,,,15,,,,,,,,-23.5509522636595,-46.8884131027222,
19:49:38.468,,817.477076952929,,,,,,,,,,,39.5637004852295,,,8.01778396345068,-23.5509522636595,-46.8884131027222,
19:49:38.472,,817.477076952929,,,,,,,,,,,39.5637004852295,,,8.02023460098725,-23.551040105457,-46.888460458292,
19:49:38.487,,817.477076952929,,,,,,,,,,,39.5637004852295,,,8.03044967615815,-23.551040105457,-46.888460458292,
19:49:38.491,,831.900024414063,,,,,,,,,,,39.5488517761231,,,8.03284485790964,-23.551040105457,-46.888460458292,
19:49:38.622,,,,,,,,,,,,88,,,,,-23.551040105457,-46.888460458292,
19:49:38.820,,,,,0,100,50,,,,,,,,,,-23.551040105457,-46.888460458292,
19:49:39.015,0.711984406847629,,0.132620444333333,35.1742210613611,,,,,,,,,,42,11.0048782178443,,-23.551040105457,-46.888460458292,
19:49:39.060,,830.400024414063,,,,,,,,,,,0,,,7.93903909674264,-23.551040105457,-46.888460458292,
19:49:39.062,,830.400024414063,,,,,,,,,,,39.5428058624268,,,7.93986757376598,-23.551040105457,-46.888460458292,
19:49:39.150,,830.400024414063,,,,,,,,,,,,,,,-23.551040105457,-46.888460458292,
19:49:39.213,,,,,,,,,,1901,1.9,,,,,,-23.551040105457,-46.888460458292,
19:49:39.400,,,,,,,,28,,,,,,,,,-23.551040105457,-46.888460458292,
19:49:39.473,,817.371370187035,,,,,,,,,,,40.666820526123,,,8.21343610102904,-23.551040105457,-46.888460458292,
19:49:39.482,,817.371370187035,,,,,,,,,,,40.666820526123,,,8.21941900835784,-23.5511229927281,-46.8885076185317,
19:49:39.512,,,,,,,,,,,,,40.666820526123,,,8.239664253302,-23.5511229927281,-46.8885076185317,
19:49:39.513,,817.371370187035,,,,,,,,,,,,,,,-23.5511229927281,-46.8885076185317,
19:49:39.515,,830.400024414063,,,,,,,,,,,40.6620517730713,,,8.24125178298168,-23.5511229927281,-46.8885076185317,
19:49:39.602,,,,,,,,,14,,,,,,,,-23.5511229927281,-46.8885076185317,
19:49:39.789,,,,,0,100,50,,,,,,,,,,-23.5511229927281,-46.8885076185317,
19:49:39.992,0.647710738291401,,0.144284627916667,35.1858852449445,,,,,,,,,,43,11.7092104408584,,-23.5511229927281,-46.8885076185317,
19:49:40.187,,,,,,,,,,1964,2,,,,,,-23.5511229927281,-46.8885076185317,
19:49:40.380,,,,,,,,28,,,,,,,,,-23.5511229927281,-46.8885076185317,
19:49:40.460,,,,,,,,,,,,,43.2761249542236,,,8.90197413489835,-23.5511229927281,-46.8885076185317,
19:49:40.461,,817.015808913379,,,,,,,,,,,43.2761249542236,,,8.90262259970506,-23.5511229927281,-46.8885076185317,
19:49:40.462,,817.015808913379,,,,,,,,,,,,,,,-23.5511229927281,-46.8885076185317,
19:49:40.502,,,,,,,,,,,,,43.2761249542236,,,8.93074693535984,-23.5512081984463,-46.8885769574742,
19:49:40.503,,817.015808913379,,,,,,,,,,,,,,,-23.5512081984463,-46.8885769574742,
19:49:40.504,,830.400024414063,,,,,,,,,,,43.2664741516113,,,8.93176971557436,-23.5512081984463,-46.8885769574742,
19:49:40.579,,,,,,,,,13,,,,,,,,-23.5512081984463,-46.8885769574742,
19:49:40.765,,,,,,,,,,,,88,,,,,-23.5512081984463,-46.8885769574742,
19:49:40.975,,,,,0,100,50,,,,,,,,,,-23.5512081984463,-46.8885769574742,
19:49:41.158,0.453949323577376,,0.158533004916667,35.2001336219445,,,,,,,,,,44,12.5360724783125,,-23.5512081984463,-46.8885769574742,
19:49:41.365,,,,,,,,,,2004,2,,,,,,-23.5512081984463,-46.8885769574742,
19:49:41.455,,,,,,,,,,,,,43.9780139923096,,,9.58380850247804,-23.5512891286979,-46.8886540203853,
19:49:41.456,,816.737759377666,,,,,,,,,,,,,,,-23.5512891286979,-46.8886540203853,
19:49:41.462,,,,,,,,,,,,,43.9780139923096,,,9.58853251053446,-23.5512891286979,-46.8886540203853,
19:49:41.463,,816.737759377666,,,,,,,,,,,43.9780139923096,,,9.58901929539826,-23.5512891286979,-46.8886540203853,
19:49:41.470,,830.400024414063,,,,,,,,,,,43.8546649932861,,,9.59327619482847,-23.5512891286979,-46.8886540203853,
19:49:41.549,,,,,,,,29,,,,,,,,,-23.5512891286979,-46.8886540203853,
19:49:41.744,,,,,,,,,15,,,,,,,,-23.5512891286979,-46.8886540203853,
19:49:41.944,,,,,0,100,50,,,,,,,,,,-23.5512891286979,-46.8886540203853,
19:49:42.140,0.388565665720735,,0.170817943666667,35.2124185606945,,,,,,,,,,45,13.2220771793326,,-23.5512891286979,-46.8886540203853,
19:49:42.316,,832.900024414063,,,,,,,,,,,,,,,-23.55158,-46.8889133,
19:49:42.331,,,,,,,,,,2030,2,,,,,,-23.55158,-46.8889133,
19:49:42.349,,832.900024414063,,,,,,,,,,,43.5779674530029,,,10.1673466034051,-23.55158,-46.8889133,
19:49:42.350,,832.900024414063,,,,,,,,,,,0,,,10.1674127860312,-23.55158,-46.8889133,
19:49:42.475,,,,,,,,,,,,,44.7628601074219,,,10.2504030638231,-23.55158,-46.8889133,
19:49:42.476,,816.701954413289,,,,,,,,,,,,,,,-23.55158,-46.8889133,
19:49:42.477,,,,,,,,,,,,,44.7628601074219,,,10.2518150012809,-23.5513694505247,-46.8887391182658,
19:49:42.478,,816.701954413289,,,,,,,,,,,44.7628601074219,,,10.2522675378541,-23.5513694505247,-46.8887391182658,
19:49:42.524,,832.900024414063,,,,,,,,,,,44.7081241607666,,,10.2822875779885,-23.5513694505247,-46.8887391182658,
19:49:42.529,,,,,,,,30,,,,,,,,,-23.5513694505247,-46.8887391182658,
19:49:42.715,,,,,,,,,14,,,,,,,,-23.5513694505247,-46.8887391182658,
19:49:42.921,,,,,,,,,,,,87,,,,,-23.5513694505247,-46.8887391182658,
19:49:43.117,,,,,0,100,50,,,,,,,,,,-23.5513694505247,-46.8887391182658,
19:49:43.310,0.194021082035862,,0.185441464916667,35.2270420819444,,,,,,,,,,45,14.0018055467341,,-23.5513694505247,-46.8887391182658,
19:49:43.469,,816.635032286764,,,,,,,,,,,44.9031555175781,,,10.8978467180638,-23.5514463127688,-46.8888233599536,
19:49:43.470,,816.635032286764,,,,,,,,,,,44.9031555175781,,,10.898523569633,-23.5514463127688,-46.8888233599536,
19:49:43.513,,,,,,,,,,2055,2.1,,,,,,-23.5514463127688,-46.8888233599536,
19:49:43.516,,,,,,,,,,,,,44.9365333557129,,,10.9283890809837,-23.5514463127688,-46.8888233599536,
19:49:43.517,,832.900024414063,,,,,,,,,,,,,,,-23.5514463127688,-46.8888233599536,
19:49:43.691,,,,,,,,28,,,,,,,,,-23.5514463127688,-46.8888233599536,
19:49:43.900,,,,,,,,,14,,,,,,,,-23.5514463127688,-46.8888233599536,
19:49:44.086,,,,,0,100,50,,,,,,,,,,-23.5514463127688,-46.8888233599536,
19:49:44.283,0.129468604347658,,0.197598394916667,35.2391990119445,,,,,,,,,,45,14.6214649984205,,-23.5514463127688,-46.8888233599536,
19:49:44.469,,816.908608491694,,,,,,,,,,,45.4815685272217,,,11.5362177556352,-23.5515156595829,-46.888921635207,
19:49:44.471,,816.908608491694,,,,,,,,,,,45.4815685272217,,,11.5372682965715,-23.5515156595829,-46.888921635207,
19:49:44.472,,816.908608491694,,,,,,,,,,,45.4815685272217,,,11.5378900658246,-23.5515156595829,-46.888921635207,
19:49:44.481,,,,,,,,,,2056,2.1,,,,,,-23.5515156595829,-46.888921635207,
19:49:44.514,,832.900024414063,,,,,,,,,,,45.4865501403809,,,11.5642423906317,-23.5515156595829,-46.888921635207,
19:49:44.681,,,,,,,,29,,,,,,,,,-23.5515156595829,-46.888921635207,
19:49:44.864,,,,,,,,,14,,,,,,,,-23.5515156595829,-46.888921635207,
19:49:45.067,,,,,,,,,,,,87,,,,,-23.5515156595829,-46.888921635207,
19:49:45.164,,,,,,,,,,,,,45.212516784668,,,11.9634229753982,-23.5515156595829,-46.888921635207,
19:49:45.165,,831.743837202746,,,,,,,,,,,,,,,-23.5515156595829,-46.888921635207,
19:49:45.186,,831.743837202746,,,,,,,,,,,45.212516784668,,,11.9764564507999,-23.5515156595829,-46.888921635207,
19:49:45.211,,866.600036621094,,,,,,,,,,,,,,,-23.551824,-46.8889207,
19:49:45.214,,866.600036621094,,,,,,,,,,,0,,,11.9704156795359,-23.551824,-46.8889207,
19:49:45.259,,,,,0,100,50,,,,,,,,,,-23.551824,-46.8889207,
19:49:45.453,0.0646760385764941,,0.212218882416667,35.2538194994444,,,,,,,,,,45,15.334659393449,,-23.551824,-46.8889207,
19:49:45.495,,817.01891108334,,,,,,,,,,,45.4927196502686,,,12.1407117200967,-23.5515765642912,-46.8890244909562,
19:49:45.497,,817.01891108334,,,,,,,,,,,45.4927196502686,,,12.142141139665,-23.5515765642912,-46.8890244909562,
19:49:45.511,,831.80506493407,,,,,,,,,,,45.57370262146,,,12.1506886723602,-23.5515765642912,-46.8890244909562,
19:49:45.512,,817.01891108334,,,,,,,,,,,45.4927196502686,,,12.1513102492662,-23.5515765642912,-46.8890244909562,
19:49:45.650,,,,,,,,,,2056,2.1,,,,,,-23.5515765642912,-46.8890244909562,
19:49:45.837,,,,,,,,32,,,,,,,,,-23.5515765642912,-46.8890244909562,
19:49:46.038,,,,,,,,,16,,,,,,,,-23.5515765642912,-46.8890244909562,
19:49:46.229,,,,,0,100,50,,,,,,,,,,-23.5515765642912,-46.8890244909562,
19:49:46.429,0.0647764539828447,,0.224691064305556,35.2662916813333,,,,,,,,,,46,15.9239049664773,,-23.5515765642912,-46.8890244909562,
19:49:46.485,,817.236250566112,,,,,,,,,,,45.819751739502,,,12.7343413533461,-23.5516305788474,-46.8891308845513,
