time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
17:31:29.600,,851.950799447879,,,,,,,,,,,34.2213066101074,,,21.7665112077672,-23.5527842554351,-46.8918303470232,
17:31:29.690,,,,,,,,,15,,,,,,,,-23.5527842554351,-46.8918303470232,
17:31:29.884,,,,,,,,,,,,84,,,,,-23.5527842554351,-46.8918303470232,
17:31:30.080,,,,,20.5,59,29.5,,,,,,,,,,-23.5527842554351,-46.8918303470232,
17:31:30.282,0.323309725696864,,1.38701639983333,36.4286170168611,,,,,,,,,,35,25.370581798663,,-23.5527842554351,-46.8918303470232,
17:31:30.472,,,,,,,,,,2216,2.2,,,,,,-23.5527842554351,-46.8918303470232,
17:31:30.601,,857.856609288779,,,,,,,,,,,34.8054599761963,,,21.8296101266293,-23.5527911198056,-46.8919244888951,
17:31:30.603,,857.856609288779,,,,,,,,,,,34.8054599761963,,,21.8297160755478,-23.5527911198056,-46.8919244888951,
17:31:30.640,,852.33806067019,,,,,,,,,,,34.8030498504639,,,21.8320608855745,-23.5527911198056,-46.8919244888951,
17:31:30.672,,,,,,,,27,,,,,,,,,-23.5527911198056,-46.8919244888951,
17:31:30.854,,,,,,,,,13,,,,,,,,-23.5527911198056,-46.8919244888951,
17:31:31.062,,,,,20,60,30,,,,,,,,,,-23.5527911198056,-46.8919244888951,
17:31:31.251,,,1.3961773315,36.4377779485278,,,,,,,,,,34,25.4129022219102,,-23.5527911198056,-46.8919244888951,
17:31:31.452,,,,,,,,,,2094,2.1,,,,,,-23.5527911198056,-46.8919244888951,
17:31:31.577,,858.299292801897,,,,,,,,,,,34.2631130218506,,,21.8881130664723,-23.5527968210907,-46.8920186431379,
17:31:31.595,,858.299292801897,,,,,,,,,,,34.2631130218506,,,21.889180769726,-23.5527968210907,-46.8920186431379,
17:31:31.596,,858.299292801897,,,,,,,,,,,34.2631130218506,,,21.8892186328054,-23.5527968210907,-46.8920186431379,
17:31:31.637,,,,,,,,21,,,,,,,,,-23.5527968210907,-46.8920186431379,
17:31:31.640,,853.320414112011,,,,,,,,,,,34.2686851501465,,,21.891837338744,-23.5527968210907,-46.8920186431379,
17:31:31.834,,,,,,,,,10,,,,,,,,-23.5527968210907,-46.8920186431379,
17:31:32.037,,,,,,,,,,,,84,,,,,-23.5527968210907,-46.8920186431379,
17:31:32.224,,,,,20,60,30,,,,,,,,,,-23.5527968210907,-46.8920186431379,
17:31:32.386,,834.800048828125,,,,,,,,,,,0,,,21.8135529643113,-23.5527968210907,-46.8920186431379,
17:31:32.387,,834.800048828125,,,,,,,,,,,0,,,21.8134650369472,-23.5527968210907,-46.8920186431379,
17:31:32.389,,,,,,,,,,,,,34.2636280059814,,,21.8136362956336,-23.5527968210907,-46.8920186431379,
17:31:32.390,,853.540759574961,,,,,,,,,,,34.2636280059814,,,21.813656464465,-23.5527968210907,-46.8920186431379,
17:31:32.430,,,1.40632274541667,36.4479233624444,,,,,,,,,,31,25.4459883111534,,-23.5527968210907,-46.8920186431379,
17:31:32.595,,,,,,,,,,,,,31.295825958252,,,21.8229932464515,-23.5528024689564,-46.8921114781712,
17:31:32.596,,858.274477266683,,,,,,,,,,,,,,,-23.5528024689564,-46.8921114781712,
17:31:32.607,,858.274477266683,,,,,,,,,,,31.295825958252,,,21.8234971843689,-23.5528024689564,-46.8921114781712,
17:31:32.613,,,,,,,,,,,,,31.3124153137207,,,21.8238090587384,-23.5528024689564,-46.8921114781712,
17:31:32.614,,853.540759574961,,,,,,,,,,,,,,,-23.5528024689564,-46.8921114781712,
17:31:32.621,,,,,,,,,,1993,2,,,,,,-23.5528024689564,-46.8921114781712,
17:31:32.817,,,,,,,,28,,,,,,,,,-23.5528024689564,-46.8921114781712,
17:31:33.003,,,,,,,,,14,,,,,,,,-23.5528024689564,-46.8921114781712,
17:31:33.205,,,,,21,58,29,,,,,,,,,,-23.5528024689564,-46.8921114781712,
17:31:33.392,-0.259550051350291,,1.41434179708333,36.4559424141111,,,,,,,,,,30,25.4679078678106,,-23.5528024689564,-46.8921114781712,
17:31:33.571,,858.708890360216,,,,,,,,,,,30.6688053131104,,,21.8641661410779,-23.552804039587,-46.8921918644819,
17:31:33.572,,858.708890360216,,,,,,,,,,,30.6688053131104,,,21.8642250552011,-23.552804039587,-46.8921918644819,
17:31:33.573,,858.708890360216,,,,,,,,,,,30.6688053131104,,,21.8642490989864,-23.552804039587,-46.8921918644819,
17:31:33.587,,,,,,,,,,1939,1.9,,,,,,-23.552804039587,-46.8921918644819,
17:31:33.613,,,,,,,,,,,,,30.6708343505859,,,21.8659461124812,-23.552804039587,-46.8921918644819,
17:31:33.614,,853.374110618455,,,,,,,,,,,,,,,-23.552804039587,-46.8921918644819,
17:31:33.787,,,,,,,,29,,,,,,,,,-23.552804039587,-46.8921918644819,
17:31:33.982,,,,,,,,,14,,,,,,,,-23.552804039587,-46.8921918644819,
17:31:34.173,,,,,,,,,,,,85,,,,,-23.552804039587,-46.8921918644819,
17:31:34.370,,,,,21.5,57,28.5,,,,,,,,,,-23.552804039587,-46.8921918644819,
17:31:34.566,-0.324146205248641,,1.42412740125,36.4657280182778,,,,,,,,,,30,25.4943719256785,,-23.552804039587,-46.8921918644819,
17:31:34.711,,859.148311792971,,,,,,,,,,,30.3020885467529,,,21.9098456461904,-23.5528061057097,-46.8922737931706,
17:31:34.712,,859.148311792971,,,,,,,,,,,30.3020885467529,,,21.9098968033442,-23.5528061057097,-46.8922737931706,
17:31:34.713,,859.148311792971,,,,,,,,,,,30.3020885467529,,,21.9099110842735,-23.5528061057097,-46.8922737931706,
17:31:34.714,,854.47887442041,,,,,,,,,,,30.3029949188232,,,21.9099568753799,-23.5528061057097,-46.8922737931706,
17:31:34.860,,,,,,,,,,1944,1.9,,,,,,-23.5528061057097,-46.8922737931706,
17:31:35.054,,,,,,,,34,,,,,,,,,-23.5528061057097,-46.8922737931706,
17:31:35.243,,,,,,,,,18,,,,,,,,-23.5528061057097,-46.8922737931706,
17:31:35.377,,,,,,,,,,,,,30.3027236938477,,,21.9362677897247,-23.5528061057097,-46.8922737931706,
17:31:35.378,,855.400024414063,,,,,,,,,,,,,,,-23.5528061057097,-46.8922737931706,
17:31:35.408,,855.400024414063,,,,,,,,,,,30.3027236938477,,,21.9374975268365,-23.5528061057097,-46.8922737931706,
17:31:35.409,,855.400024414063,,,,,,,,,,,0,,,21.9373963708285,-23.5528061057097,-46.8922737931706,
17:31:35.410,,855.400024414063,,,,,,,,,,,0,,,21.9373645524819,-23.5528061057097,-46.8922737931706,
17:31:35.411,,855.400024414063,,,,,,,,,,,,,,,-23.5528811,-46.8923237,
17:31:35.440,,,,,22,56,28,,,,,,,,,,-23.5528811,-46.8923237,
17:31:35.586,,859.420218693608,,,,,,,,,,,31.0700672149658,,,21.9449492362433,-23.5528046095128,-46.8923561567719,
17:31:35.587,,859.420218693608,,,,,,,,,,,31.0700672149658,,,21.945008852549,-23.5528046095128,-46.8923561567719,
17:31:35.588,,859.420218693608,,,,,,,,,,,31.0700672149658,,,21.9450377989137,-23.5528046095128,-46.8923561567719,
17:31:35.629,,855.400024414063,,,,,,,,,,,31.0686492919922,,,21.9468331707008,-23.5528046095128,-46.8923561567719,
17:31:35.641,,,1.43368134169445,36.4752819587222,,,,,,,,,,32,25.5289581403072,,-23.5528046095128,-46.8923561567719,
17:31:35.842,,,,,,,,,,2054,2.1,,,,,,-23.5528046095128,-46.8923561567719,
17:31:36.028,,,,,,,,37,,,,,,,,,-23.5528046095128,-46.8923561567719,
17:31:36.232,,,,,,,,,18,,,,,,,,-23.5528046095128,-46.8923561567719,
17:31:36.423,,,,,,,,,,,,85,,,,,-23.5528046095128,-46.8923561567719,
17:31:36.585,,859.563105096272,,,,,,,,,,,33.127033996582,,,21.9970396942014,-23.5528017170173,-46.8924439826776,
17:31:36.587,,,,,,,,,,,,,33.127033996582,,,21.9971638887924,-23.5528017170173,-46.8924439826776,
17:31:36.588,,859.563105096272,,,,,,,,,,,,,,,-23.5528017170173,-46.8924439826776,
17:31:36.591,,,,,,,,,,,,,33.127033996582,,,21.9973701764192,-23.5528017170173,-46.8924439826776,
17:31:36.592,,859.563105096272,,,,,,,,,,,,,,,-23.5528017170173,-46.8924439826776,
17:31:36.598,,855.400024414063,,,,,,,,,,,33.1268245697022,,,21.9976886593211,-23.5528017170173,-46.8924439826776,
17:31:36.611,,,,,23,54,27,,,,,,,,,,-23.5528017170173,-46.8924439826776,
17:31:36.811,,,1.44473178936111,36.4863324063889,,,,,,,,,,34,25.5777004771228,,-23.5528017170173,-46.8924439826776,
17:31:37.009,,,,,,,,,,2241,2.2,,,,,,-23.5528017170173,-46.8924439826776,
17:31:37.193,,,,,,,,35,,,,,,,,,-23.5528017170173,-46.8924439826776,
17:31:37.392,,,,,,,,,17,,,,,,,,-23.5528017170173,-46.8924439826776,
17:31:37.573,,859.599805140371,,,,,,,,,,,35.587576675415,,,22.0596628983094,-23.5527970735318,-46.8925384987203,
17:31:37.575,,,,,,,,,,,,,35.587576675415,,,22.0598382057385,-23.5527970735318,-46.8925384987203,
17:31:37.576,,859.599805140371,,,,,,,,,,,,,,,-23.5527970735318,-46.8925384987203,
17:31:37.578,,,,,,,,,,,,,35.587576675415,,,22.0599716286654,-23.5527970735318,-46.8925384987203,
17:31:37.579,,859.599805140371,,,,,,,,,,,,,,,-23.5527970735318,-46.8925384987203,
17:31:37.591,,,,,23,54,27,,,,,,,,,,-23.5527970735318,-46.8925384987203,
17:31:37.612,,855.400024414063,,,,,,,,,,,35.5872711181641,,,22.0621573413751,-23.5527970735318,-46.8925384987203,
17:31:37.781,0.443017866158678,,1.45470119988889,36.4963018169167,,,,,,,,,,37,25.6319290272415,,-23.5527970735318,-46.8925384987203,
17:31:37.981,,,,,,,,,,2384,2.4,,,,,,-23.5527970735318,-46.8925384987203,
17:31:38.170,,,,,,,,27,,,,,,,,,-23.5527970735318,-46.8925384987203,
17:31:38.274,,856.5,,,,,,,,,,,35.5870616912842,,,22.1038778416409,-23.5527587,-46.8925231,
17:31:38.275,,856.5,,,,,,,,,,,,,,,-23.5527587,-46.8925231,
17:31:38.276,,856.5,,,,,,,,,,,0,,,22.103751498713,-23.5527587,-46.8925231,
17:31:38.277,,856.5,,,,,,,,,,,0,,,22.1036924606934,-23.5527587,-46.8925231,
17:31:38.363,,,,,,,,,13,,,,,,,,-23.5527587,-46.8925231,
17:31:38.570,,,,,,,,,,,,85,,,,,-23.5527587,-46.8925231,
17:31:38.584,,859.752424522109,,,,,,,,,,,37.5158489227295,,,22.1257157417192,-23.5527587,-46.8925231,
17:31:38.588,,859.752424522109,,,,,,,,,,,37.5158489227295,,,22.1260145304921,-23.552790007129,-46.8926385047325,
17:31:38.589,,859.752424522109,,,,,,,,,,,,,,,-23.552790007129,-46.8926385047325,
17:31:38.592,,,,,,,,,,,,,37.5156875610352,,,22.1263496208332,-23.552790007129,-46.8926385047325,
17:31:38.593,,856.5,,,,,,,,,,,,,,,-23.552790007129,-46.8926385047325,
17:31:38.760,,,,,23,54,27,,,,,,,,,,-23.552790007129,-46.8926385047325,
17:31:38.952,0.443351782442386,,1.46673591547222,36.5083365325,,,,,,,,,,37,25.6967097776575,,-23.552790007129,-46.8926385047325,
17:31:39.148,,,,,,,,,,2386,2.4,,,,,,-23.552790007129,-46.8926385047325,
17:31:39.346,,,,,,,,25,,,,,,,,,-23.552790007129,-46.8926385047325,
17:31:39.540,,,,,,,,,12,,,,,,,,-23.552790007129,-46.8926385047325,
17:31:39.599,,860.096057588479,,,,,,,,,,,37.3919162750244,,,22.1975530616224,-23.5527814535274,-46.8927389045935,
17:31:39.612,,860.096057588479,,,,,,,,,,,37.3919162750244,,,22.198426296644,-23.5527814535274,-46.8927389045935,
17:31:39.617,,856.5,,,,,,,,,,,37.3918441772461,,,22.1987795446506,-23.5527814535274,-46.8927389045935,
17:31:39.728,,,,,22.5,55,27.5,,,,,,,,,,-23.5527814535274,-46.8927389045935,
17:31:39.935,,,1.47656239947222,36.5181630165,,,,,,,,,,36,25.7457468962853,,-23.5527814535274,-46.8927389045935,
17:31:40.117,,,,,,,,,,2324,2.3,,,,,,-23.5527814535274,-46.8927389045935,
17:31:40.318,,,,,,,,25,,,,,,,,,-23.5527814535274,-46.8927389045935,
17:31:40.512,,,,,,,,,12,,,,,,,,-23.5527814535274,-46.8927389045935,
17:31:40.575,,860.541487464319,,,,,,,,,,,36.3976638793945,,,22.2615342764037,-23.5527714050558,-46.8928374569731,
17:31:40.582,,860.541487464319,,,,,,,,,,,36.3976638793945,,,22.2620043811485,-23.5527714050558,-46.8928374569731,
17:31:40.583,,860.541487464319,,,,,,,,,,,36.3976638793945,,,22.2620496884408,-23.5527714050558,-46.8928374569731,
17:31:40.622,,856.5,,,,,,,,,,,36.3976638793945,,,22.2645954915317,-23.5527714050558,-46.8928374569731,
17:31:40.714,,,,,,,,,,,,85,,,,,-23.5527714050558,-46.8928374569731,
17:31:40.904,,,,,22,56,28,,,,,,,,,,-23.5527714050558,-46.8928374569731,
17:31:41.097,0.0648163058059027,,1.48785939127778,36.5294600083056,,,,,,,,,,35,25.7975382420591,,-23.5527714050558,-46.8928374569731,
17:31:41.140,,855.400024414063,,,,,,,,,,,0,,,22.2115832443229,-23.5527714050558,-46.8928374569731,
17:31:41.142,,855.400024414063,,,,,,,,,,,0,,,22.2113214819394,-23.5527788,-46.8927606,
17:31:41.155,,855.400024414063,,,,,,,,,,,36.3974716186523,,,22.2121491920839,-23.5527788,-46.8927606,
17:31:41.296,,,,,,,,,,2193,2.2,,,,,,-23.5527788,-46.8927606,
17:31:41.494,,,,,,,,25,,,,,,,,,-23.5527788,-46.8927606,
17:31:41.597,,861.056009940529,,,,,,,,,,,34.5851188659668,,,22.2372673500043,-23.5527615425756,-46.8929324346183,
17:31:41.622,,861.056009940529,,,,,,,,,,,34.5851188659668,,,22.2386890118814,-23.5527615425756,-46.8929324346183,
17:31:41.623,,861.056009940529,,,,,,,,,,,34.5851188659668,,,22.2387132654206,-23.5527615425756,-46.8929324346183,
17:31:41.624,,855.400024414063,,,,,,,,,,,34.5853420257568,,,22.2387733899403,-23.5527615425756,-46.8929324346183,
17:31:41.680,,,,,,,,,12,,,,,,,,-23.5527615425756,-46.8929324346183,
17:31:41.883,,,,,22,56,28,,,,,,,,,,-23.5527615425756,-46.8929324346183,
17:31:42.067,-0.259250051561595,,1.49675329736111,36.5383539143889,,,,,,,,,,33,25.8310386614657,,-23.5527615425756,-46.8929324346183,
17:31:42.267,,,,,,,,,,2101,2.1,,,,,,-23.5527615425756,-46.8929324346183,
17:31:42.461,,,,,,,,27,,,,,,,,,-23.5527615425756,-46.8929324346183,
17:31:42.586,,861.578404551634,,,,,,,,,,,33.2213722229004,,,22.2870798247174,-23.5527615425756,-46.8929324346183,
17:31:42.587,,861.578404551634,,,,,,,,,,,33.2213722229004,,,22.2871075051427,-23.5527615425756,-46.8929324346183,
17:31:42.591,,,,,,,,,,,,,33.2213722229004,,,22.2873416339638,-23.552750894839,-46.8930241383544,
17:31:42.592,,861.578404551634,,,,,,,,,,,,,,,-23.552750894839,-46.8930241383544,
17:31:42.621,,855.400024414063,,,,,,,,,,,33.2214374542236,,,22.2887992012878,-23.552750894839,-46.8930241383544,
17:31:42.654,,,,,,,,,12,,,,,,,,-23.552750894839,-46.8930241383544,
17:31:42.863,,,,,,,,,,,,85,,,,,-23.552750894839,-46.8930241383544,
17:31:43.048,,,,,22,56,28,,,,,,,,,,-23.552750894839,-46.8930241383544,
17:31:43.241,-0.388616629259984,,1.506861141,36.5484617580278,,,,,,,,,,31,25.8599622496711,,-23.552750894839,-46.8930241383544,
17:31:43.434,,,,,,,,,,2008,2,,,,,,-23.552750894839,-46.8930241383544,
17:31:43.602,,,,,,,,,,,,,31.8968605041504,,,22.331706499218,-23.5527405124854,-46.8931110555819,
17:31:43.604,,862.077805771319,,,,,,,,,,,31.8968605041504,,,22.3317872899451,-23.5527405124854,-46.8931110555819,
17:31:43.605,,862.077805771319,,,,,,,,,,,31.8968605041504,,,22.3318303603727,-23.5527405124854,-46.8931110555819,
17:31:43.607,,857.308512073314,,,,,,,,,,,31.8970321655273,,,22.3318935307653,-23.5527405124854,-46.8931110555819,
17:31:43.631,,,,,,,,20,,,,,,,,,-23.5527405124854,-46.8931110555819,
17:31:43.834,,,,,,,,,10,,,,,,,,-23.5527405124854,-46.8931110555819,
17:31:43.986,,855.600036621094,,,,,,,,,,,,,,,-23.5528327,-46.892981,
17:31:43.988,,855.600036621094,,,,,,,,,,,0,,,22.2932028526787,-23.5528327,-46.892981,
17:31:43.989,,855.600036621094,,,,,,,,,,,0,,,22.2931276454548,-23.5528327,-46.892981,
17:31:44.026,,,,,22,56,28,,,,,,,,,,-23.5528327,-46.892981,
17:31:44.034,,857.405382835619,,,,,,,,,,,31.8968811035156,,,22.2950972852668,-23.5528327,-46.892981,
17:31:44.035,,857.405382835619,,,,,,,,,,,31.8968811035156,,,22.2951166380404,-23.5528327,-46.892981,
17:31:44.227,-0.453018231247578,,1.51480285383333,36.5564034708611,,,,,,,,,,29,25.8746505520981,,-23.5528327,-46.892981,
17:31:44.411,,,,,,,,,,1821,1.8,,,,,,-23.5528327,-46.892981,
17:31:44.607,,862.391794157574,,,,,,,,,,,29.6817558288574,,,22.3142600900214,-23.5527318102772,-46.8931916262017,
17:31:44.609,,,,,,,,,,,,,29.6817558288574,,,22.3143424168764,-23.5527318102772,-46.8931916262017,
17:31:44.610,,862.391794157574,,,,,,,,,,,,,,,-23.5527318102772,-46.8931916262017,
17:31:44.613,,,,,,,,20,,,,,,,,,-23.5527318102772,-46.8931916262017,
17:31:44.623,,,,,,,,,,,,,29.6817558288574,,,22.3147996510256,-23.5527318102772,-46.8931916262017,
17:31:44.624,,862.391794157574,,,,,,,,,,,,,,,-23.5527318102772,-46.8931916262017,
17:31:44.658,,857.43002066322,,,,,,,,,,,29.6820030212402,,,22.3159472946736,-23.5527318102772,-46.8931916262017,
17:31:44.799,,,,,,,,,9,,,,,,,,-23.5527318102772,-46.8931916262017,
17:31:44.995,,,,,,,,,,,,85,,,,,-23.5527318102772,-46.8931916262017,
17:31:45.193,,,,,21.5,57,28.5,,,,,,,,,,-23.5527318102772,-46.8931916262017,
17:31:45.395,-0.581706209930186,,1.52323717872222,36.56483779575,,,,,,,,,,26,25.8753405038054,,-23.5527318102772,-46.8931916262017,
17:31:45.578,,,,,,,,,,1643,1.6,,,,,,-23.5527318102772,-46.8931916262017,
17:31:45.586,,862.533602145281,,,,,,,,,,,27.3591791152954,,,22.3370462567217,-23.5527318102772,-46.8931916262017,
17:31:45.593,,,,,,,,,,,,,27.3591791152954,,,22.3372185304635,-23.552726063331,-46.8932655326308,
17:31:45.594,,862.533602145281,,,,,,,,,,,,,,,-23.552726063331,-46.8932655326308,
17:31:45.596,,862.533602145281,,,,,,,,,,,27.3591791152954,,,22.337274737591,-23.552726063331,-46.8932655326308,
17:31:45.618,,,,,,,,,,,,,27.3594795227051,,,22.3377887007329,-23.552726063331,-46.8932655326308,
17:31:45.619,,857.642078621467,,,,,,,,,,,,,,,-23.552726063331,-46.8932655326308,
17:31:45.777,,,,,,,,20,,,,,,,,,-23.552726063331,-46.8932655326308,
17:31:45.977,,,,,,,,,9,,,,,,,,-23.552726063331,-46.8932655326308,
17:31:46.163,,,,,21,58,29,,,,,,,,,,-23.552726063331,-46.8932655326308,
17:31:46.371,-0.709942719910966,,1.52920451983333,36.5708051368611,,,,,,,,,,22,25.8575663255558,,-23.552726063331,-46.8932655326308,
17:31:46.564,,,,,,,,,,1401,1.4,,,,,,-23.552726063331,-46.8932655326308,
17:31:46.590,,862.600413664742,,,,,,,,,,,23.6018995285034,,,22.3432992390638,-23.5527223865116,-46.8933290432626,
17:31:46.592,,862.600413664742,,,,,,,,,,,23.6018995285034,,,22.3433116699812,-23.5527223865116,-46.8933290432626,
17:31:46.607,,862.600413664742,,,,,,,,,,,23.6018995285034,,,22.3433953590755,-23.5527223865116,-46.8933290432626,
17:31:46.611,,857.584463793797,,,,,,,,,,,23.602409362793,,,22.3434166453934,-23.5527223865116,-46.8933290432626,
17:31:46.751,,,,,,,,31,,,,,,,,,-23.5527223865116,-46.8933290432626,
17:31:46.880,,856.400024414063,,,,,,,,,,,23.6023441314697,,,22.3449378415207,-23.5527994,-46.8930758,
17:31:46.881,,856.400024414063,,,,,,,,,,,,,,,-23.5527994,-46.8930758,
17:31:46.882,,856.400024414063,,,,,,,,,,,0,,,22.3447715080872,-23.5527994,-46.8930758,
17:31:46.883,,856.400024414063,,,,,,,,,,,23.6023441314697,,,22.3447778428152,-23.5527994,-46.8930758,
17:31:46.884,,856.400024414063,,,,,,,,,,,0,,,22.3446696928769,-23.5527994,-46.8930758,
17:31:46.945,,,,,,,,,18,,,,,,,,-23.5527994,-46.8930758,
17:31:47.144,,,,,,,,,,,,85,,,,,-23.5527994,-46.8930758,
17:31:47.335,,,,,20.5,59,29.5,,,,,,,,,,-23.5527994,-46.8930758,
17:31:47.525,,,1.5368970605,36.5784976775278,,,,,,,,,,24,25.8475533443086,,-23.5527994,-46.8930758,
17:31:47.585,,,,,,,,,,,,,21.9603618621826,,,22.3434658951408,-23.5527183120369,-46.8933881519646,
17:31:47.586,,861.803630897065,,,,,,,,,,,,,,,-23.5527183120369,-46.8933881519646,
17:31:47.587,,861.803630897065,,,,,,,,,,,21.9603618621826,,,22.343463339866,-23.5527183120369,-46.8933881519646,
17:31:47.588,,861.803630897065,,,,,,,,,,,21.9603618621826,,,22.3434621589401,-23.5527183120369,-46.8933881519646,
17:31:47.589,,856.400024414063,,,,,,,,,,,21.9607978820801,,,22.343459357035,-23.5527183120369,-46.8933881519646,
17:31:47.729,,,,,,,,,,1569,1.6,,,,,,-23.5527183120369,-46.8933881519646,
17:31:47.921,,,,,,,,37,,,,,,,,,-23.5527183120369,-46.8933881519646,
17:31:48.123,,,,,,,,,18,,,,,,,,-23.5527183120369,-46.8933881519646,
17:31:48.307,,,,,20.5,59,29.5,,,,,,,,,,-23.5527183120369,-46.8933881519646,
17:31:48.514,,,1.544313644,36.5859142610278,,,,,,,,,,27,25.8528529045733,,-23.5527183120369,-46.8933881519646,
17:31:48.607,,861.58273280118,,,,,,,,,,,25.7617738723755,,,22.3589371943677,-23.5527166713868,-46.8934585581404,
17:31:48.609,,861.58273280118,,,,,,,,,,,25.7617738723755,,,22.3589653264931,-23.5527166713868,-46.8934585581404,
17:31:48.610,,861.58273280118,,,,,,,,,,,25.7617738723755,,,22.3589746936764,-23.5527166713868,-46.8934585581404,
17:31:48.650,,856.400024414063,,,,,,,,,,,25.761464881897,,,22.3595763762607,-23.5527166713868,-46.8934585581404,
17:31:48.698,,,,,,,,,,1796,1.8,,,,,,-23.5527166713868,-46.8934585581404,
17:31:48.906,,,,,,,,38,,,,,,,,,-23.5527166713868,-46.8934585581404,
17:31:49.098,,,,,,,,,19,,,,,,,,-23.5527166713868,-46.8934585581404,
17:31:49.283,,,,,,,,,,,,85,,,,,-23.5527166713868,-46.8934585581404,
17:31:49.484,,,,,22,56,28,,,,,,,,,,-23.5527166713868,-46.8934585581404,
17:31:49.618,,,,,,,,,,,,,30.5223781585693,,,22.3945890237508,-23.5527144515221,-46.8935347076318,
17:31:49.619,,861.462439324316,,,,,,,,,,,,,,,-23.5527144515221,-46.8935347076318,
17:31:49.620,,861.462439324316,,,,,,,,,,,30.5223781585693,,,22.3946492965337,-23.5527144515221,-46.8935347076318,
17:31:49.621,,861.462439324316,,,,,,,,,,,,,,,-23.5527144515221,-46.8935347076318,
17:31:49.624,,,,,,,,,,,,,30.5057922363281,,,22.3948047800469,-23.5527144515221,-46.8935347076318,
17:31:49.625,,856.400024414063,,,,,,,,,,,,,,,-23.5527144515221,-46.8935347076318,
17:31:49.682,,,1.55470072666667,36.5963013436944,,,,,,,,,,32,25.8860755675073,,-23.5527144515221,-46.8935347076318,
17:31:49.716,,860.700012207031,,,,,,,,,,,0,,,22.3857198000263,-23.5527144515221,-46.8935347076318,
17:31:49.717,,860.700012207031,,,,,,,,,,,0,,,22.3856043898209,-23.5527144515221,-46.8935347076318,
17:31:49.879,,,,,,,,,,2110,2.1,,,,,,-23.5527144515221,-46.8935347076318,
17:31:50.062,,,,,,,,28,,,,,,,,,-23.5527144515221,-46.8935347076318,
17:31:50.264,,,,,,,,,12,,,,,,,,-23.5527144515221,-46.8935347076318,
17:31:50.463,,,,,22.5,55,27.5,,,,,,,,,,-23.5527144515221,-46.8935347076318,
17:31:50.598,,861.295858219247,,,,,,,,,,,33.7273475646973,,,22.4296248097267,-23.5527127805408,-46.8936265477865,
17:31:50.599,,861.295858219247,,,,,,,,,,,33.7273475646973,,,22.4296683367534,-23.5527127805408,-46.8936265477865,
17:31:50.629,,857.882239974316,,,,,,,,,,,33.7267192840576,,,22.4311668936202,-23.5527127805408,-46.8936265477865,
17:31:50.649,0.779126448256798,,1.5638329255,36.6054335425278,,,,,,,,,,34,25.9222004527651,,-23.5527127805408,-46.8936265477865,
17:31:50.854,,,,,,,,,,2203,2.2,,,,,,-23.5527127805408,-46.8936265477865,
17:31:51.061,,,,,,,,24,,,,,,,,,-23.5527127805408,-46.8936265477865,
17:31:51.244,,,,,,,,,12,,,,,,,,-23.5527127805408,-46.8936265477865,
17:31:51.439,,,,,,,,,,,,85,,,,,-23.5527127805408,-46.8936265477865,
17:31:51.579,,861.298671450139,,,,,,,,,,,34.791593170166,,,22.482714642201,-23.5527127805408,-46.8936265477865,
17:31:51.612,,861.298671450139,,,,,,,,,,,34.791593170166,,,22.4845244621273,-23.552710914289,-46.8937191452892,
17:31:51.625,,,,,22,56,28,,,,,,,,,,-23.552710914289,-46.8937191452892,
17:31:51.626,,861.298671450139,,,,,,,,,,,34.791593170166,,,22.4852437263744,-23.552710914289,-46.8937191452892,
17:31:51.632,,857.097496225585,,,,,,,,,,,34.7914936065674,,,22.4855695198587,-23.552710914289,-46.8937191452892,
17:31:51.822,0.711130292493139,,1.57523144841667,36.6168320654444,,,,,,,,,,35,25.9709422685465,,-23.552710914289,-46.8937191452892,
17:31:52.018,,,,,,,,,,2214,2.2,,,,,,-23.552710914289,-46.8937191452892,
17:31:52.206,,,,,,,,25,,,,,,,,,-23.552710914289,-46.8937191452892,
17:31:52.408,,,,,,,,,12,,,,,,,,-23.552710914289,-46.8937191452892,
17:31:52.506,,860.700012207031,,,,,,,,,,,,,,,-23.5528294,-46.8938037,
17:31:52.507,,,,,,,,,,,,,0,,,22.3994858297653,-23.5528294,-46.8938037,
17:31:52.508,,860.700012207031,,,,,,,,,,,0,,,22.3994089656358,-23.5528294,-46.8938037,
17:31:52.557,,856.755324852193,,,,,,,,,,,34.7913013458252,,,22.4020311823209,-23.5528294,-46.8938037,
17:31:52.605,,,,,,,,,,,,,34.8224304199219,,,22.4046761240055,-23.5528294,-46.8938037,
17:31:52.606,,861.280172024647,,,,,,,,,,,34.8224304199219,,,22.4047001608553,-23.5528294,-46.8938037,
17:31:52.607,,,,,21.5,57,28.5,,,,,,,,,,-23.5528294,-46.8938037,
17:31:52.621,,856.755324852193,,,,,,,,,,,34.8224784851074,,,22.4054979934751,-23.5528294,-46.8938037,
