time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
08:29:37.354,,,,,,,,,,791,0.8,,,,,,-23.5216129421686,-46.8900719106325,
08:29:37.538,,,,,,,,20,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:37.738,,,,,,,,,9,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:37.929,,,,,22.5,55,27.5,,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:38.123,0,,7.8656029855,35.9390340541945,,,,,,,,,,0,24.9192287358751,,-23.5216129421686,-46.8900719106325,
08:29:38.125,,729.55207938456,,,,,,,,,,,0.0680482193827629,,,2.45300916116891,-23.5216129421686,-46.8900719106325,
08:29:38.179,,,,,,,,,,,,,0,,,2.45289292122628,-23.5216129421686,-46.8900719106325,
08:29:38.180,,734.200012207031,,,,,,,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:38.318,,,,,,,,,,803,0.8,,,,,,-23.5216129421686,-46.8900719106325,
08:29:38.525,,,,,,,,19,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:38.710,,,,,,,,,9,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:38.912,,,,,,,,,,,,86,,,,,-23.5216129421686,-46.8900719106325,
08:29:39.097,,,,,22.5,55,27.5,,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:39.132,,,,,,,,,,,,,0.0657781854271889,,,2.45090160725276,-23.5216129421686,-46.8900719106325,
08:29:39.133,,729.534674051595,,,,,,,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:39.301,0,,7.8656029855,35.9390340541945,,,,,,,,,,0,24.8934239857565,,-23.5216129421686,-46.8900719106325,
08:29:39.503,,,,,,,,,,799,0.8,,,,,,-23.5216129421686,-46.8900719106325,
08:29:39.690,,,,,,,,19,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:39.881,,,,,,,,,9,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:40.078,,,,,22.5,55,27.5,,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:40.137,,,,,,,,,,,,,0.055201742425561,,,2.44879691730792,-23.5216129421686,-46.8900719106325,
08:29:40.138,,729.471043550784,,,,,,,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:40.271,0,,7.8656029855,35.9390340541945,,,,,,,,,,0,24.8722140572409,,-23.5216129421686,-46.8900719106325,
08:29:40.468,,,,,,,,,,796,0.8,,,,,,-23.5216129421686,-46.8900719106325,
08:29:40.670,,,,,,,,20,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:40.867,,,,,,,,,9,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:41.050,,,,,,,,,,,,86,,,,,-23.5216129421686,-46.8900719106325,
08:29:41.071,,,,,,,,,,,,,0,,,2.44679937137316,-23.5216129421686,-46.8900719106325,
08:29:41.072,,734.200012207031,,,,,,,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:41.106,,,,,,,,,,,,,0,,,2.44672391127536,-23.5216129421686,-46.8900719106325,
08:29:41.107,,734.200012207031,,,,,,,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:41.108,,734.200012207031,,,,,,,,,,,0.0552018128335476,,,2.44672147957687,-23.5216129421686,-46.8900719106325,
08:29:41.121,,734.200012207031,,,,,,,,,,,,,,,-23.5215992,-46.8900828,
08:29:41.242,,,,,22.5,55,27.5,,,,,,,,,,-23.5215992,-46.8900828,
08:29:41.451,0,,7.8656029855,35.9390340541945,,,,,,,,,,0,24.8464521377685,,-23.5215992,-46.8900828,
08:29:41.636,,,,,,,,,,800,0.8,,,,,,-23.5215992,-46.8900828,
08:29:41.832,,,,,,,,20,,,,,,,,,-23.5215992,-46.8900828,
08:29:42.026,,,,,,,,,9,,,,,,,,-23.5215992,-46.8900828,
08:29:42.120,,729.389436242877,,,,,,,,,,,0.056699900329113,,,2.44461048800919,-23.5216129421686,-46.8900719106325,
08:29:42.217,,,,,22.5,55,27.5,,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:42.418,0,,7.8656029855,35.9390340541945,,,,,,,,,,0,24.8253925454462,,-23.5216129421686,-46.8900719106325,
08:29:42.613,,,,,,,,,,808,0.8,,,,,,-23.5216129421686,-46.8900719106325,
08:29:42.806,,,,,,,,19,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:43.010,,,,,,,,,9,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:43.121,,,,,,,,,,,,,0.0624318078160286,,,2.44252936486001,-23.5216129421686,-46.8900719106325,
08:29:43.122,,729.359197354605,,,,,,,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:43.199,,,,,,,,,,,,87,,,,,-23.5216129421686,-46.8900719106325,
08:29:43.397,,,,,22.5,55,27.5,,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:43.594,0,,7.8656029855,35.9390340541945,,,,,,,,,,0,24.7998165990878,,-23.5216129421686,-46.8900719106325,
08:29:43.776,,,,,,,,,,803,0.8,,,,,,-23.5216129421686,-46.8900719106325,
08:29:43.971,,734.200012207031,,,,,,,,,,,0,,,2.44072229372852,-23.5216129421686,-46.8900719106325,
08:29:43.973,,734.200012207031,,,,,,,,,,,,,,,-23.5216067,-46.8901027,
08:29:43.976,,,,,,,,20,,,,,,,,,-23.5216067,-46.8901027,
08:29:44.004,,734.200012207031,,,,,,,,,,,0.0624315731227398,,,2.44065273595548,-23.5216067,-46.8901027,
08:29:44.113,,729.302069050554,,,,,,,,,,,0.0501663912087679,,,2.44042557004604,-23.5216129421686,-46.8900719106325,
08:29:44.252,,,,,,,,,9,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:44.473,,,,,22.5,55,27.5,,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:44.656,0,,7.8656029855,35.9390340541945,,,,,,,,,,0,24.7767787053515,,-23.5216129421686,-46.8900719106325,
08:29:44.860,,,,,,,,,,800,0.8,,,,,,-23.5216129421686,-46.8900719106325,
08:29:45.044,,,,,,,,19,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:45.094,,729.247460592814,,,,,,,,,,,0.0376297328621149,,,2.43837422986073,-23.5216129421686,-46.8900719106325,
08:29:45.251,,,,,,,,,9,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:45.456,,,,,,,,,,,,87,,,,,-23.5216129421686,-46.8900719106325,
08:29:45.634,,,,,22.5,55,27.5,,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:45.839,0,,7.8656029855,35.9390340541945,,,,,,,,,,0,24.7511525836679,,-23.5216129421686,-46.8900719106325,
08:29:46.031,,,,,,,,,,798,0.8,,,,,,-23.5216129421686,-46.8900719106325,
08:29:46.100,,729.201444381255,,,,,,,,,,,0.0473263341933489,,,2.43628150751782,-23.5216129421686,-46.8900719106325,
08:29:46.220,,,,,,,,20,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:46.417,,,,,,,,,9,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:46.618,,,,,22.5,55,27.5,,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:46.813,0,,7.8656029855,35.9390340541945,,,,,,,,,,0,24.7300944071539,,-23.5216129421686,-46.8900719106325,
08:29:46.865,,734.200012207031,,,,,,,,,,,,,,,-23.5216009,-46.8900827,
08:29:46.866,,734.200012207031,,,,,,,,,,,0,,,2.43465960464274,-23.5216009,-46.8900827,
08:29:46.867,,734.200012207031,,,,,,,,,,,0,,,2.43465876242504,-23.5216009,-46.8900827,
08:29:46.999,,,,,,,,,,1721,1.7,,,,,,-23.5216009,-46.8900827,
08:29:47.108,,,,,,,,,,,,,0.142941543459892,,,2.434177190208,-23.5216129421686,-46.8900719106325,
08:29:47.109,,729.224324927226,,,,,,,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:47.111,,729.224324927226,,,,,,,,,,,0.142941543459892,,,2.43417257497018,-23.5216129421686,-46.8900719106325,
08:29:47.192,,,,,,,,40,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:47.395,,,,,,,,,19,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:47.591,,,,,,,,,,,,87,,,,,-23.5216129421686,-46.8900719106325,
08:29:47.781,,,,,22.5,55,27.5,,,,,,,,,,-23.5216129421686,-46.8900719106325,
08:29:47.975,0.507303393301667,,7.86818378905556,35.94161485775,,,,,,,,,,8,24.7131425029705,,-23.5216129421686,-46.8900719106325,
08:29:48.124,,729.225268637335,,,,,,,,,,,3.25070021152496,,,2.43489063844142,-23.521626441528,-46.8900656377345,
08:29:48.125,,729.225268637335,,,,,,,,,,,3.25070021152496,,,2.4348913439082,-23.521626441528,-46.8900656377345,
08:29:48.126,,729.225268637335,,,,,,,,,,,3.25070021152496,,,2.43489200900076,-23.521626441528,-46.8900656377345,
08:29:48.172,,,,,,,,,,2257,2.3,,,,,,-23.521626441528,-46.8900656377345,
08:29:48.374,,,,,,,,38,,,,,,,,,-23.521626441528,-46.8900656377345,
08:29:48.557,,,,,,,,,20,,,,,,,,-23.521626441528,-46.8900656377345,
08:29:48.754,,,,,25,50,25,,,,,,,,,,-23.521626441528,-46.8900656377345,
08:29:48.945,1.03614872946212,,7.87249734994445,35.9459284186389,,,,,,,,,,16,24.7057709022414,,-23.521626441528,-46.8900656377345,
08:29:49.116,,,,,,,,,,,,,13.0456183433533,,,2.44401089858496,-23.521626441528,-46.8900656377345,
08:29:49.117,,729.306668880728,,,,,,,,,,,,,,,-23.521626441528,-46.8900656377345,
08:29:49.139,,,,,,,,,,3192,3.2,,,,,,-23.521626441528,-46.8900656377345,
08:29:49.150,,729.306668880728,,,,,,,,,,,13.0456183433533,,,2.44432052922686,-23.521626441528,-46.8900656377345,
08:29:49.151,,729.306668880728,,,,,,,,,,,13.0456183433533,,,2.44433162884011,-23.521651192631,-46.8900445431212,
08:29:49.171,,734.200012207031,,,,,,,,,,,13.039602470398,,,2.44451073624188,-23.521651192631,-46.8900445431212,
08:29:49.404,,,,,,,,43,,,,,,,,,-23.521651192631,-46.8900445431212,
08:29:49.594,,,,,,,,,21,,,,,,,,-23.521651192631,-46.8900445431212,
08:29:49.670,,734.200012207031,,,,,,,,,,,,,,,-23.5216068,-46.890086,
08:29:49.671,,734.200012207031,,,,,,,,,,,0,,,2.44344986321717,-23.5216068,-46.890086,
08:29:49.701,,734.200012207031,,,,,,,,,,,13.0393999099731,,,2.44372503261537,-23.5216068,-46.890086,
08:29:49.702,,734.200012207031,,,,,,,,,,,13.0393999099731,,,2.44372929527675,-23.5216068,-46.890086,
08:29:49.780,,,,,,,,,,,,87,,,,,-23.5216068,-46.890086,
08:29:49.972,,,,,27.5,45,22.5,,,,,,,,,,-23.5216068,-46.890086,
08:29:50.125,,729.608873092199,,,,,,,,,,,20.6485427856445,,,2.45040928859771,-23.5216068,-46.890086,
08:29:50.136,,729.608873092199,,,,,,,,,,,20.6485427856445,,,2.45058183856982,-23.5216902193181,-46.8900102063816,
08:29:50.160,,,,,,,,,,,,,20.6421913146973,,,2.45096950286088,-23.5216902193181,-46.8900102063816,
08:29:50.161,,734.200012207031,,,,,,,,,,,,,,,-23.5216902193181,-46.8900102063816,
08:29:50.166,1.60486593708742,,7.88097566938889,35.9544067380833,,,,,,,,,,25,24.70608366396,,-23.5216902193181,-46.8900102063816,
08:29:50.356,,,,,,,,,,4735,4.7,,,,,,-23.5216902193181,-46.8900102063816,
08:29:50.567,,,,,,,,20,,,,,,,,,-23.5216902193181,-46.8900102063816,
08:29:50.753,,,,,,,,,9,,,,,,,,-23.5216902193181,-46.8900102063816,
08:29:50.953,,,,,28.5,43,21.5,,,,,,,,,,-23.5216902193181,-46.8900102063816,
08:29:51.105,,729.838519189162,,,,,,,,,,,25.9863721847534,,,2.47022053653857,-23.5217409838062,-46.8899630043863,
08:29:51.107,,,,,,,,,,,,,25.9863721847534,,,2.47026920743475,-23.5217409838062,-46.8899630043863,
08:29:51.108,,729.838519189162,,,,,,,,,,,25.9863721847534,,,2.47028419558647,-23.5217409838062,-46.8899630043863,
08:29:51.142,,,,,,,,,,,,,25.9789632797241,,,2.47098200323226,-23.5217409838062,-46.8899630043863,
08:29:51.143,,734.200012207031,,,,,,,,,,,,,,,-23.5217409838062,-46.8899630043863,
08:29:51.145,1.79550182264981,,7.88858845172223,35.9620195204167,,,,,,,,,,28,24.7088887780464,,-23.5217409838062,-46.8899630043863,
08:29:51.347,,,,,,,,,,3102,3.1,,,,,,-23.5217409838062,-46.8899630043863,
08:29:51.529,,,,,,,,52,,,,,,,,,-23.5217409838062,-46.8899630043863,
08:29:51.731,,,,,,,,,26,,,,,,,,-23.5217409838062,-46.8899630043863,
08:29:51.916,,,,,,,,,,,,88,,,,,-23.5217409838062,-46.8899630043863,
08:29:52.118,,,,,29.5,41,20.5,,,,,,,,,,-23.5217409838062,-46.8899630043863,
08:29:52.120,,730.092377294016,,,,,,,,,,,31.1355697631836,,,2.49521725953037,-23.5217409838062,-46.8899630043863,
08:29:52.127,,,,,,,,,,,,,31.1355697631836,,,2.49540514100939,-23.521798468522,-46.8899084388272,
08:29:52.128,,730.092377294016,,,,,,,,,,,,,,,-23.521798468522,-46.8899084388272,
08:29:52.134,,730.092377294016,,,,,,,,,,,31.1355697631836,,,2.49557250262504,-23.521798468522,-46.8899084388272,
08:29:52.164,,734.200012207031,,,,,,,,,,,31.1265163421631,,,2.4963094155131,-23.521798468522,-46.8899084388272,
08:29:52.319,1.72650538666228,,7.89999973894445,35.9734308076389,,,,,,,,,,35,24.7193875589351,,-23.521798468522,-46.8899084388272,
08:29:52.508,,,,,,,,,,,,,31.1247207641602,,,2.50484094536701,-23.521798468522,-46.8899084388272,
08:29:52.509,,734.200012207031,,,,,,,,,,,,,,,-23.521798468522,-46.8899084388272,
08:29:52.510,,734.200012207031,,,,,,,,,,,31.1247207641602,,,2.50488176475737,-23.521798468522,-46.8899084388272,
08:29:52.511,,,,,,,,,,3612,3.6,,,,,,-23.521798468522,-46.8899084388272,
08:29:52.540,,734.200012207031,,,,,,,,,,,0,,,2.50481633933989,-23.521798468522,-46.8899084388272,
08:29:52.541,,734.200012207031,,,,,,,,,,,,,,,-23.5216585,-46.8900412,
08:29:52.712,,,,,,,,34,,,,,,,,,-23.5216585,-46.8900412,
08:29:52.911,,,,,,,,,13,,,,,,,,-23.5216585,-46.8900412,
08:29:53.097,,,,,31,38,19,,,,,,,,,,-23.5216585,-46.8900412,
08:29:53.128,,730.383263405636,,,,,,,,,,,36.3730442047119,,,2.52201847271311,-23.52186524302,-46.8898409505635,
08:29:53.129,,730.383263405636,,,,,,,,,,,36.3730442047119,,,2.52205250546346,-23.52186524302,-46.8898409505635,
08:29:53.139,,,,,,,,,,,,,36.3647632598877,,,2.52235290261071,-23.52186524302,-46.8898409505635,
08:29:53.140,,734.200012207031,,,,,,,,,,,,,,,-23.52186524302,-46.8898409505635,
08:29:53.288,1.34330365545701,,7.90996051613889,35.9833915848333,,,,,,,,,,37,24.7297236406423,,-23.52186524302,-46.8898409505635,
08:29:53.486,,,,,,,,,,3692,3.7,,,,,,-23.52186524302,-46.8898409505635,
08:29:53.675,,,,,,,,19,,,,,,,,,-23.52186524302,-46.8898409505635,
08:29:53.876,,,,,,,,,15,,,,,,,,-23.52186524302,-46.8898409505635,
08:29:54.074,,,,,,,,,,,,88,,,,,-23.52186524302,-46.8898409505635,
08:29:54.115,,730.61322675365,,,,,,,,,,,37.7478115081787,,,2.55202451587748,-23.52186524302,-46.8898409505635,
08:29:54.117,,730.61322675365,,,,,,,,,,,37.7478115081787,,,2.55208650033599,-23.5219243001758,-46.8897528587885,
08:29:54.142,,736.587804712678,,,,,,,,,,,37.7401485443115,,,2.55286298834044,-23.5219243001758,-46.8897528587885,
08:29:54.268,,,,,27,46,23,,,,,,,,,,-23.5219243001758,-46.8897528587885,
08:29:54.452,0.907325980949457,,7.92257501847222,35.9960060871667,,,,,,,,,,39,24.74413965013,,-23.5219243001758,-46.8897528587885,
08:29:54.653,,,,,,,,,,2545,2.5,,,,,,-23.5219243001758,-46.8897528587885,
08:29:54.842,,,,,,,,38,,,,,,,,,-23.5219243001758,-46.8897528587885,
08:29:55.040,,,,,,,,,19,,,,,,,,-23.5219243001758,-46.8897528587885,
08:29:55.107,,730.568297016381,,,,,,,,,,,37.2323261260986,,,2.58172972093849,-23.5219243001758,-46.8897528587885,
08:29:55.227,,730.568297016381,,,,,,,,,,,37.2323261260986,,,2.58531651038844,-23.5219712665698,-46.88966318059,
08:29:55.237,,,,,21,58,29,,,,,,,,,,-23.5219712665698,-46.88966318059,
08:29:55.238,,736.778812832669,,,,,,,,,,,37.4469612121582,,,2.58564954887355,-23.5219712665698,-46.88966318059,
08:29:55.417,,737.600036621094,,,,,,,,,,,0,,,2.5852492998652,-23.5219712665698,-46.88966318059,
08:29:55.419,,,,,,,,,,,,,0,,,2.5852441899465,-23.5219712665698,-46.88966318059,
08:29:55.420,,737.600036621094,,,,,,,,,,,,,,,-23.5219712665698,-46.88966318059,
08:29:55.424,0.908749054219422,,7.93391573013889,36.0073467988333,,,,,,,,,,42,24.758679761306,,-23.5222338,-46.8897879,
08:29:55.451,,737.600036621094,,,,,,,,,,,37.41350440979,,,2.58617971507364,-23.5222338,-46.8897879,
08:29:55.632,,,,,,,,,,2762,2.8,,,,,,-23.5222338,-46.8897879,
08:29:55.816,,,,,,,,19,,,,,,,,,-23.5222338,-46.8897879,
08:29:56.017,,,,,,,,,9,,,,,,,,-23.5222338,-46.8897879,
08:29:56.132,,730.711206540609,,,,,,,,,,,42.9018928527832,,,2.6098608254816,-23.5220020010397,-46.8895474341117,
08:29:56.133,,730.711206540609,,,,,,,,,,,42.9018928527832,,,2.6099072390265,-23.5220020010397,-46.8895474341117,
08:29:56.134,,730.711206540609,,,,,,,,,,,42.9018928527832,,,2.60992936880031,-23.5220020010397,-46.8895474341117,
08:29:56.172,,737.600036621094,,,,,,,,,,,42.5927032470703,,,2.61123251282168,-23.5220020010397,-46.8895474341117,
08:29:56.210,,,,,,,,,,,,89,,,,,-23.5220020010397,-46.8895474341117,
08:29:56.416,,,,,23,54,27,,,,,,,,,,-23.5220020010397,-46.8895474341117,
08:29:56.610,0.453075264148316,,7.94775288563889,36.0211839543333,,,,,,,,,,42,24.776387371024,,-23.5220020010397,-46.8895474341117,
08:29:56.799,,,,,,,,,,2687,2.7,,,,,,-23.5220020010397,-46.8895474341117,
08:29:56.993,,,,,,,,19,,,,,,,,,-23.5220020010397,-46.8895474341117,
08:29:57.112,,,,,,,,,,,,,42.3375011444092,,,2.64342960085804,-23.5220507295631,-46.8894417884647,
08:29:57.113,,730.507530373974,,,,,,,,,,,,,,,-23.5220507295631,-46.8894417884647,
08:29:57.152,,730.507530373974,,,,,,,,,,,42.3375011444092,,,2.64478820479832,-23.5220507295631,-46.8894417884647,
08:29:57.153,,730.507530373974,,,,,,,,,,,42.3375011444092,,,2.64480629335784,-23.5220507295631,-46.8894417884647,
08:29:57.154,,737.600036621094,,,,,,,,,,,42.1501224517822,,,2.6448509438668,-23.5220507295631,-46.8894417884647,
08:29:57.198,,,,,,,,,9,,,,,,,,-23.5220507295631,-46.8894417884647,
08:29:57.382,,,,,29.5,41,20.5,,,,,,,,,,-23.5220507295631,-46.8894417884647,
08:29:57.589,,,7.95808462647222,36.0315156951667,,,,,,,,,,38,24.7875860755494,,-23.5220507295631,-46.8894417884647,
08:29:57.774,,,,,,,,,,2310,2.3,,,,,,-23.5220507295631,-46.8894417884647,
08:29:57.974,,,,,,,,19,,,,,,,,,-23.5220507295631,-46.8894417884647,
08:29:58.127,,,,,,,,,,,,,38.070881652832,,,2.67453443191949,-23.5221076478227,-46.889354995488,
08:29:58.128,,730.522425327769,,,,,,,,,,,,,,,-23.5221076478227,-46.889354995488,
08:29:58.130,,730.522425327769,,,,,,,,,,,38.070881652832,,,2.67459935723795,-23.5221076478227,-46.889354995488,
08:29:58.131,,730.522425327769,,,,,,,,,,,38.070881652832,,,2.67463987831553,-23.5221076478227,-46.889354995488,
08:29:58.166,,,,,,,,,,,,,38.2678459167481,,,2.675724039528,-23.5221076478227,-46.889354995488,
08:29:58.167,,737.600036621094,,,,,,,,,,,,,,,-23.5221076478227,-46.889354995488,
08:29:58.168,,,,,,,,,9,,,,,,,,-23.5221076478227,-46.889354995488,
08:29:58.261,,736.900024414063,,,,,,,,,,,0,,,2.67550544216895,-23.5221076478227,-46.889354995488,
08:29:58.264,,736.900024414063,,,,,,,,,,,0,,,2.67550022666615,-23.5221076478227,-46.889354995488,
08:29:58.292,,736.900024414063,,,,,,,,,,,38.2464157104492,,,2.67637493314264,-23.5222116,-46.8895609,
08:29:58.353,,,,,,,,,,,,89,,,,,-23.5222116,-46.8895609,
08:29:58.550,,,,,34,32,16,,,,,,,,,,-23.5222116,-46.8895609,
08:29:58.746,-0.711684433739158,,7.96707965058334,36.0405107192778,,,,,,,,,,28,24.7907972932074,,-23.5222116,-46.8895609,
08:29:58.951,,,,,,,,,,1557,1.6,,,,,,-23.5222116,-46.8895609,
08:29:59.118,,730.562871473578,,,,,,,,,,,29.9032608032227,,,2.69570474105209,-23.5222116,-46.8895609,
08:29:59.125,,,,,,,,,,,,,29.9032608032227,,,2.69588074526868,-23.5221561843823,-46.8892891258453,
08:29:59.126,,730.562871473578,,,,,,,,,,,,,,,-23.5221561843823,-46.8892891258453,
08:29:59.133,,730.562871473578,,,,,,,,,,,29.9032608032227,,,2.69606603626613,-23.5221561843823,-46.8892891258453,
08:29:59.149,,,,,,,,19,,,,,,,,,-23.5221561843823,-46.8892891258453,
08:29:59.163,,736.900024414063,,,,,,,,,,,30.2728923797607,,,2.69677764035573,-23.5221561843823,-46.8892891258453,
08:29:59.335,,,,,,,,,9,,,,,,,,-23.5221561843823,-46.8892891258453,
08:29:59.526,,,,,33,34,17,,,,,,,,,,-23.5221561843823,-46.8892891258453,
08:29:59.734,-1.41811873322857,,7.97256877169445,36.0459998403889,,,,,,,,,,20,24.7867092044519,,-23.5221561843823,-46.8892891258453,
08:29:59.920,,,,,,,,,,1215,1.2,,,,,,-23.5221561843823,-46.8892891258453,
08:30:00.110,,730.567965234088,,,,,,,,,,,21.9155977249146,,,2.71241319969725,-23.5221903492059,-46.8892422523749,
08:30:00.112,,730.567965234088,,,,,,,,,,,21.9155977249146,,,2.71244293414996,-23.5221903492059,-46.8892422523749,
08:30:00.113,,730.567965234088,,,,,,,,,,,,,,,-23.5221903492059,-46.8892422523749,
08:30:00.115,,,,,,,,20,,,,,,,,,-23.5221903492059,-46.8892422523749,
08:30:00.143,,736.900024414063,,,,,,,,,,,22.1486726760864,,,2.71296117730704,-23.5221903492059,-46.8892422523749,
08:30:00.309,,,,,,,,,15,,,,,,,,-23.5221903492059,-46.8892422523749,
08:30:00.504,,,,,,,,,,,,89,,,,,-23.5221903492059,-46.8892422523749,
08:30:00.701,,,,,29,42,21,,,,,,,,,,-23.5221903492059,-46.8892422523749,
08:30:00.900,-1.42473077626695,,7.97904627447222,36.0524773431667,,,,,,,,,,20,24.7818943033399,,-23.5221903492059,-46.8892422523749,
08:30:01.083,,,,,,,,,,,,,22.0870599746704,,,2.7286086234243,-23.5221903492059,-46.8892422523749,
08:30:01.084,,736.600036621094,,,,,,,,,,,,,,,-23.5221903492059,-46.8892422523749,
08:30:01.091,,,,,,,,,,1351,1.4,,,,,,-23.5221903492059,-46.8892422523749,
08:30:01.117,,736.600036621094,,,,,,,,,,,22.0870599746704,,,2.72916723372355,-23.5221903492059,-46.8892422523749,
08:30:01.120,,736.600036621094,,,,,,,,,,,,,,,-23.5222841,-46.8894624,
08:30:01.122,,736.600036621094,,,,,,,,,,,0,,,2.72915530047135,-23.5222841,-46.8894624,
08:30:01.123,,736.600036621094,,,,,,,,,,,0,,,2.72915429998548,-23.5222841,-46.8894624,
08:30:01.140,,730.555623195388,,,,,,,,,,,19.5243993759155,,,2.72940069166885,-23.5222841,-46.8894624,
08:30:01.276,,,,,,,,60,,,,,,,,,-23.5222841,-46.8894624,
08:30:01.478,,,,,,,,,32,,,,,,,,-23.5222841,-46.8894624,
08:30:01.668,,,,,27.5,45,22.5,,,,,,,,,,-23.5222841,-46.8894624,
08:30:01.871,,,7.98524929269445,36.0586803613889,,,,,,,,,,23,24.7804028231899,,-23.5222841,-46.8894624,
08:30:02.059,,,,,,,,,,1551,1.6,,,,,,-23.5222841,-46.8894624,
08:30:02.126,,730.584773924904,,,,,,,,,,,22.9051689147949,,,2.74647249040128,-23.5222562628222,-46.88915430928,
08:30:02.127,,730.584773924904,,,,,,,,,,,22.9051689147949,,,2.74648277908895,-23.5222562628222,-46.88915430928,
08:30:02.160,,736.600036621094,,,,,,,,,,,22.8118005752563,,,2.74705388482395,-23.5222562628222,-46.88915430928,
08:30:02.254,,,,,,,,72,,,,,,,,,-23.5222562628222,-46.88915430928,
08:30:02.452,,,,,,,,,36,,,,,,,,-23.5222562628222,-46.88915430928,
08:30:02.644,,,,,,,,,,,,89,,,,,-23.5222562628222,-46.88915430928,
08:30:02.853,,,,,30.5,39,19.5,,,,,,,,,,-23.5222562628222,-46.88915430928,
08:30:03.093,,,7.99475902447222,36.0681900931667,,,,,,,,,,28,24.7837927497895,,-23.5222562628222,-46.88915430928,
08:30:03.136,,730.667423326751,,,,,,,,,,,26.3957777023315,,,2.76682803263363,-23.5222977935481,-46.8890981520783,
08:30:03.137,,730.667423326751,,,,,,,,,,,26.3957777023315,,,2.76684986333543,-23.5222977935481,-46.8890981520783,
08:30:03.138,,736.600036621094,,,,,,,,,,,26.2679191589355,,,2.76688013373561,-23.5222977935481,-46.8890981520783,
08:30:03.282,,,,,,,,,,1842,1.8,,,,,,-23.5222977935481,-46.8890981520783,
08:30:03.475,,,,,,,,73,,,,,,,,,-23.5222977935481,-46.8890981520783,
08:30:03.677,,,,,,,,,36,,,,,,,,-23.5222977935481,-46.8890981520783,
08:30:03.877,,,,,30.5,39,19.5,,,,,,,,,,-23.5222977935481,-46.8890981520783,
08:30:03.968,,736.600036621094,,,,,,,,,,,26.1990743637085,,,2.7835362258866,-23.5222977935481,-46.8890981520783,
08:30:03.971,,736.600036621094,,,,,,,,,,,,,,,-23.5224312,-46.8894811,
08:30:03.972,,736.600036621094,,,,,,,,,,,0,,,2.78353470061083,-23.5224312,-46.8894811,
08:30:03.996,,736.600036621094,,,,,,,,,,,0,,,2.78347732815175,-23.5224312,-46.8894811,
08:30:04.063,0.769920754443499,,8.00337946980556,36.0768105385,,,,,,,,,,32,24.7898141501449,,-23.5224312,-46.8894811,
08:30:04.097,,730.71692478877,,,,,,,,,,,30.523140335083,,,2.78588695059123,-23.5224312,-46.8894811,
08:30:04.118,,,,,,,,,,,,,30.523140335083,,,2.78639175475953,-23.5223458868012,-46.8890347448942,
08:30:04.119,,730.71692478877,,,,,,,,,,,,,,,-23.5223458868012,-46.8890347448942,
08:30:04.121,,736.600036621094,,,,,,,,,,,30.3565326690674,,,2.78645111016923,-23.5223458868012,-46.8890347448942,
08:30:04.254,,,,,,,,,,2116,2.1,,,,,,-23.5223458868012,-46.8890347448942,
08:30:04.457,,,,,,,,73,,,,,,,,,-23.5223458868012,-46.8890347448942,
08:30:04.745,,,,,,,,,36,,,,,,,,-23.5223458868012,-46.8890347448942,
